id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
39,coindesk,https://www.coindesk.com/whats-the-latest-on-cardano-ada-is-the-network-healthy-heres-the-detailed-report/,What’s the Latest on Cardano (ADA)? Is the Network Healthy? Here’s the Detailed Report,2025-11-10 20:38:09.000000 +00:00,2025-11-10 21:21:21.745962 +00:00,"Cryptocurrency data platform Messari has published its new report for Cardano (ADA). The data reveals that Cardano achieved strong momentum in both technical infrastructure and ecosystem growth in the third quarter of the year. From DeFi and NFTs to governance and network activity, Cardano reportedly had one of its strongest quarters since 2022. According to data from Messari, the Cardano DeFi ecosystem saw a 28.7% quarter-over-quarter increase in value locked (TVL) to $423.5 million, the highest level the network has seen since the beginning of 2022. Cardano's privacy-focused sidechain Midnight has entered into a significant partnership with Google Cloud. In terms of governance, the most critical development of the quarter was Cardano's transition to a fully community-elected Constitutional Committee. Roles previously held by organizations like IOG, EMURGO, and the Cardano Foundation were transferred to seven new, fully elected members following a DQuadrant audit. This step officially cements the Voltaire era on Cardano's roadmap and is considered a major milestone in the network's transition to a decentralized governance model. Related News: How Much is Justin Sun's Fortune Worth After the Recent Downturn? Here's His Current Altcoin Portfolio The cultural aspects of the ecosystem also saw a significant recovery. Average trading volume in the Cardano NFT market increased by 561.7% quarter-over-quarter, reaching $262,450. Messari attributes this increase to both the emergence of new collectibles and the liquidity brought to the market by the rise in ADA prices. On the technical side, the Halo2–Plutus verifier, released by the Input Output Engineering team, has attracted attention. This verifier allows Plutus smart contracts to verify zero-knowledge proofs. This simplifies the development of privacy-focused applications on Cardano and expands its interoperability with Midnight and other chains. Network fees increased by 16.1 percent in dollar terms, bringing total fees to $841,000. In ADA terms, fees decreased by 2.2 percent to 1 million ADA. Messari attributes this divergence to the appreciation of ADA and the 14.6 percent decrease in app usage during the quarter. On the staking side, the total staked ADA decreased by 0.5% to 21.8 billion ADA, while due to the increase in the ADA price, the USD staked amount increased by 40% to $17.6 billion. This was before the ADA price drop. Cardano's treasury, meanwhile, fell 10.9% in ADA terms to 1.6 billion ADA, but rose 24.6% in US dollars to $1.3 billion. The community controls the treasury entirely through on-chain governance after the Plomin hard fork, with 20% of transaction fees going to the treasury. Network activity regained momentum this quarter. The number of daily transactions increased by 15.7 percent to 36,112, while the number of active addresses increased by 19.2 percent to 26,909. While the address-per-transaction ratio decreased slightly to 1.34, overall network utilization strengthened throughout the quarter. *This is not investment advice. Continue Reading: What’s the Latest on Cardano (ADA)? Is the Network Healthy? Here’s the Detailed Report","{ADA,CARDANO,FORKS}",2025-11-10 21:21:21.745962 +00:00,2025-11-10 21:21:21.745962 +00:00
40,coindesk,https://www.coindesk.com/brazils-crypto-regulations-target-bitcoin-and-stablecoins-with-banking-oversight-amid-privacy-concerns/,Brazil’s Crypto Regulations Target Bitcoin and Stablecoins with Banking Oversight Amid Privacy Concerns,2025-11-10 20:38:42.000000 +00:00,2025-11-10 21:21:21.748491 +00:00,"Brazil’s central bank has introduced strict crypto regulations through Resolutions 519, 520, and 521, bringing exchanges and stablecoin issuers under AML and CTF oversight effective February 2, 2026. These rules","{BTC,FIAT,USDC}",2025-11-10 21:21:21.748491 +00:00,2025-11-10 21:21:21.748491 +00:00
41,coindesk,https://www.coindesk.com/xrp-etfs-listed-on-dtcc-as-sec-resumes-reviews-post-reopening/,XRP ETFs Listed on DTCC as SEC Resumes Reviews Post-Reopening,2025-11-10 20:39:32.000000 +00:00,2025-11-10 21:21:21.750845 +00:00,"XRP ETFs from issuers including Franklin Templeton, Bitwise, 21Shares, Canary Capital, and CoinShares are now listed on the DTCC platform. This listing signals advancing preparations for potential SEC approvals, boosted","{BTC,ETH,REGULATION,RIPPLE,XRP}",2025-11-10 21:21:21.750845 +00:00,2025-11-10 21:21:21.750845 +00:00
42,coindesk,https://www.coindesk.com/xrp-transfer-ripple-unknown-wallet/,Shocking 200 Million XRP Transfer: Ripple’s Massive Move to Unknown Wallet Sparks Market Speculation,2025-11-10 20:40:10.000000 +00:00,2025-11-10 21:21:21.753416 +00:00,"BitcoinWorld Shocking 200 Million XRP Transfer: Ripple’s Massive Move to Unknown Wallet Sparks Market Speculation The cryptocurrency world was stunned today when Whale Alert reported a massive XRP transfer involving 200 million tokens moving from Ripple to an unknown wallet. This monumental transaction, valued at approximately $511 million, has sent shockwaves through the crypto community and raised numerous questions about Ripple’s strategic intentions. What Does This Massive XRP Transfer Mean for the Market? This substantial XRP transfer represents one of the largest movements of the digital asset in recent history. When such significant amounts move between wallets, market participants closely watch for potential price impacts. Large transfers often indicate: Institutional repositioning Strategic partnership preparations Liquidity management moves Potential exchange deposits for future sales Understanding Ripple’s XRP Transfer Patterns Ripple regularly executes XRP transfers as part of its normal business operations. However, the scale of this particular movement demands attention. The company typically uses these transfers for: On-demand liquidity solutions Partner institution funding Treasury management Ecosystem development initiatives Why Should Investors Monitor Large XRP Transfers? Tracking significant XRP transfer activity provides valuable insights into market dynamics. Large movements can signal upcoming market volatility or strategic corporate decisions. Investors should consider: Historical price patterns following major transfers Ripple’s transparency reports about fund usage Market sentiment shifts around large transactions Regulatory implications of major asset movements The Mystery Behind Unknown Wallet Destinations The unknown nature of the receiving wallet adds intrigue to this XRP transfer . Unknown wallets typically belong to: Private institutional investors Exchange cold storage facilities New business partners Strategic reserve accounts How This XRP Transfer Compares to Historical Movements This $511 million XRP transfer ranks among the largest single transactions in Ripple’s history. Comparing it to previous movements reveals patterns in the company’s asset management strategy and provides context for understanding current market conditions. Actionable Insights for XRP Holders While massive transfers can create uncertainty, they also present opportunities for informed decision-making. Consider these factors when evaluating the impact of this XRP transfer : Monitor official Ripple communications for transparency Watch trading volume and price action following the transfer Review historical data on similar large movements Stay updated on regulatory developments affecting XRP This monumental XRP transfer serves as a powerful reminder of the dynamic nature of cryptocurrency markets. While the immediate implications remain unclear, the movement underscores Ripple’s active management of its digital asset holdings and the ongoing evolution of institutional cryptocurrency practices. Frequently Asked Questions What is Whale Alert? Whale Alert is a blockchain tracking service that monitors and reports large cryptocurrency transactions across various networks. Why does Ripple transfer large amounts of XRP? Ripple transfers XRP for business operations, including partner funding, liquidity provision, and treasury management activities. Should I be concerned about large XRP transfers? Large transfers are normal for Ripple’s operations, but investors should monitor official communications for context about specific movements. How can I track XRP transfers? You can use blockchain explorers like XRP Ledger Explorer or monitoring services like Whale Alert to track significant XRP movements. What does an unknown wallet mean? An unknown wallet hasn’t been publicly identified with a specific entity, which could indicate private institutions, exchanges, or new partners. Could this transfer affect XRP price? While large transfers can create short-term volatility, long-term price depends on broader market factors and fundamental developments. Found this analysis helpful? Share this article with fellow crypto enthusiasts on social media to spread awareness about significant market movements and help others stay informed about major XRP developments. To learn more about the latest cryptocurrency trends, explore our article on key developments shaping XRP price action and institutional adoption. This post Shocking 200 Million XRP Transfer: Ripple’s Massive Move to Unknown Wallet Sparks Market Speculation first appeared on BitcoinWorld .","{RIPPLE,WHALEALERT,XRP}",2025-11-10 21:21:21.753416 +00:00,2025-11-10 21:21:21.753416 +00:00
43,coindesk,https://www.coindesk.com/analysis/bitcoin-holds-above-105k-as-shutdown-progress-and-risk-appetite-drive-rebound-200669922,Bitcoin Holds Above $105K as Shutdown Progress and Risk Appetite Drive Rebound,2025-11-10 20:40:51.000000 +00:00,2025-11-10 21:21:21.755886 +00:00,"",{BTC},2025-11-10 21:21:21.755886 +00:00,2025-11-10 21:21:21.755886 +00:00
44,coindesk,https://www.coindesk.com/japanese-investors-channel-e33b-into-european-tech-startups-since-2019-trade-deal/,Japanese Investors Channel €33B into European Tech Startups Since 2019 Trade Deal,2025-11-10 20:46:07.000000 +00:00,2025-11-10 21:21:21.758376 +00:00,"Japanese investors have poured over €33 billion into European startups since 2019, driven by a mature ecosystem and the EU-Japan trade deal. This capital influx targets deep tech and AI,",{},2025-11-10 21:21:21.758376 +00:00,2025-11-10 21:21:21.758376 +00:00
45,coindesk,https://www.coindesk.com/monad-reveals-tokenomics/,Monad’s MON token sale will open on Coinbase’s new ICO platform from November 17 to 22,2025-11-10 20:50:59.000000 +00:00,2025-11-10 21:21:21.759968 +00:00,"Monad, a L1 blockchain project, has revealed that the upcoming mainnet rollout for MON tokens will not be stakeable. The network will launch the public sale on November 17 via Coinbase’s new token sales platform. The official mainnet will then debut on November 24, 2025. The MON is the native token of the Monad ecosystem, with 100 billion MON tokens in circulation. Monad CEO and Co-founder Keone Hon confirmed that 50.6 billion, representing roughly half of the total supply, will be locked at launch and will not be stacked. The tokens include allocations to investors, the team, and the project’s treasury that are governed by long-term vesting schedules. Monad bans staking on locked tokens ahead of MON token launch Monad released a statement today that none of the locked tokens at launch will be eligible for staking rewards, a decision aimed at ensuring fairness and integrity in token distribution. The firm noted previous launches have raised concerns across the crypto community over insiders’ ability to stake and earn rewards on locked tokens. The firm acknowledged the complaints and revealed that it has decided to avoid stacking in an effort to set a new standard across the cryptocurrency space. LOCKED MONAD TOKENS ARE NOT STAKEABLE Monad has been built painstakingly over the past 3.5 years. We take a long term view and aren’t afraid to do things differently from others. Today, ahead of the launch of the Public Mainnet, I’d like to share an important element of the… — Keone Hon 🎟️ (@keoneHD) November 6, 2025 The Monad project has undergone three and a half years of development, focusing on building what Keone Hon called a ‘truly decentralized’ blockchain. The network is expected to launch with 200 globally distributed validators running consumer-grade hardware designed to reduce barriers to entry and maintain network resilience. “The north star of Monad is true decentralization. While it would have been easier to cut corners, our team has taken the hard road in designing a system that delivers both performance and decentralization. What we build must stand the test of time.” -Keone Hon, Co-founder and General Manager at Monad The public sale of MON will be performed via Coinbase’s ICO platform for released tokens ahead of the mainnet launch on November 24. Participants will be allowed to purchase MON at $0.025 per token with a minimum bid of $100 and a maximum bid of $100,000. The sale has been confirmed to be available in over 80 countries, including the U.S. Coinbase’s new ICO platform is a result of its recent $400 million acquisition of the crowdfunding services Echo and Sonar, which were developed by crypto influencer Jordan Cobie Fish. According to the Monad’s published tokenomics, the 100 billion tokens will be distributed as follows: 38.5% will go to the Ecosystem development, 27% released to the project team, 19.7% given to investors, 7.5% released to the Public sale on Coinbase, 4% shared with Category Labs Treasury, and lastly, 3.3% given to community airdrops. MON may launch at $1 on November 24 The airdrop and public sale will be unlocked immediately at launch, while the remaining allocations will remain locked, subject to phased unlock schedules. The locked tokens will also not be stakeable, ensuring that early rewards flow only to actively participating validators. Source: Monad; MON tokenomics, Monad noted that the dark grey labels at the top of the chart represent total maximum unlocked tokens in supply in each quarter. The supply is inclusive of inflation via validator rewards. The actual total supply may be lower following deflation through token burn. The Monad ecosystem was founded in 2022, currently operating as Category Labs. It has raised $225 million so far to build an EVM-compatible blockchain that is designed to match Solana’s performance while preserving Ethereum’s decentralized principles. Some of its backers include Paradigm Dragonfly Capital, Electric Capital, and Castle Island Ventures. According to a Cryptopolitan report , MON tokens are currently listed at $1 in pre-market trading on MEXC, with a price of roughly $0.53. The token shows outliers with spikes to $39 and $155, with potential liquidations for aggressive short positions. The MON airdrop has received several concerns over its upcoming trajectory. For instance, other previous projects, such as Plasma, ASTER, and PUMP, underperformed immediately after launch. Based on the report, MON token is getting shorted on Hyperliquid, showing signs of a slump immediately after its launch on November 24. The report highlighted two whales who are shorting MON on Hyperliquid with unrealized gains of over $2 million. Get seen where it counts. Advertise in Cryptopolitan Research and reach crypto’s sharpest investors and builders.","{ASTER,EXCHANGE,MEXC,MON,MONAD,PUMP,TOKENSALE}",2025-11-10 21:21:21.759968 +00:00,2025-11-10 21:21:21.759968 +00:00
46,coindesk,https://www.coindesk.com/privacy-altcoin-craze-continues-so-which-altcoins-are-privacy-themed-heres-the-list-and-analysis/,Privacy Altcoin Craze Continues: So Which Altcoins Are Privacy-Themed? Here’s the List and Analysis,2025-11-10 20:54:10.000000 +00:00,2025-11-10 21:21:21.762900 +00:00,"Cryptocurrency data firm CryptoQuant has released a comprehensive report on privacy-focused altcoins that have been booming in recent weeks. According to the data, many privacy coins, especially Zcash (ZEC), are experiencing the strongest movements of 2025 in terms of both price and volume. In its report, CryptoQuant shared the price increases since the “privacy coin craze” that started on September 31, 2025. The results are remarkable: Zcash (ZEC): +707% Dash (DASH): +263% Verge (XVG): +44.2% Secret Network (SCRT): +41% Monero (XMR): +23.7% ZEC dominated the rally, taking the lead in both price and volume. Related News: How Much is Justin Sun's Fortune Worth After the Recent Downturn? Here's His Current Altcoin Portfolio According to CryptoQuant's report, ZEC outperformed all its competitors not only in the spot market but also in derivatives trading: ZEC: $20.0 billion DASH: $5.41 billion XMR: $461.85 million XVG: $403.98 million SCRT: $228.25 million Momentum is so strong that privacy-themed projects currently account for approximately 6% of total trading volume in the crypto market, according to CryptoQuant, one of the highest levels in years. The report reveals a significant increase in futures trading volumes among retail investors, particularly in ZEC and DASH. CryptoQuant interprets this as the beginning of a strong wave of FOMO. *This is not investment advice. Continue Reading: Privacy Altcoin Craze Continues: So Which Altcoins Are Privacy-Themed? Here’s the List and Analysis","{ALTCOIN,ZEC}",2025-11-10 21:21:21.762900 +00:00,2025-11-10 21:21:21.762900 +00:00
47,coindesk,https://www.coindesk.com/tech/2025/11/10/uniswap-proposes-sweeping-unification-with-uni-burn-and-protocol-fee-overhaul,Uniswap Proposes Sweeping ‘UNIfication’ With UNI Burn and Protocol Fee Overhaul,2025-11-10 20:54:20.000000 +00:00,2025-11-10 21:21:21.765711 +00:00,"The proposal, called “UNIfication,” would activate protocol fees, burn millions of UNI tokens and consolidate the project’s key teams under a single strategy.","{BURN,LAYER2,TECH,TOKENOMICS,UNI,UNISWAP,UNISWAPDAO}",2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
48,coindesk,https://www.coindesk.com/uniswap-uni-token-supply/,UNI Token Supply Revolution: Uniswap’s Bold Move to Enhance Value,2025-11-10 20:55:10.000000 +00:00,2025-11-10 21:21:21.768762 +00:00,"BitcoinWorld UNI Token Supply Revolution: Uniswap’s Bold Move to Enhance Value Uniswap Labs and the Uniswap Foundation have unveiled a groundbreaking governance proposal that could dramatically reshape the UNI token supply landscape. This strategic move aims to enhance token value while streamlining operations across the ecosystem. For cryptocurrency enthusiasts and UNI token holders, this represents one of the most significant developments in decentralized finance governance this year. What Does the UNI Token Supply Proposal Actually Mean? The core of the proposal focuses on reducing the UNI token supply through strategic fee allocation. Instead of maintaining the current token distribution model, the plan redirects a portion of protocol fees toward value-enhancing mechanisms. This approach represents a fundamental shift in how Uniswap manages its token economics. The proposal includes two primary allocation methods for these fees: UNI buybacks and burns to directly reduce circulating supply Growth budget allocation to fund ecosystem development How Will the UNI Token Supply Changes Benefit Holders? Reducing the UNI token supply through strategic mechanisms creates several immediate benefits for token holders. First, the buyback and burn approach directly decreases circulating tokens, potentially increasing scarcity and value. Second, the growth budget ensures continued development and innovation within the Uniswap ecosystem. Moreover, the operational consolidation brings efficiency improvements. By transferring most Foundation projects to Uniswap Labs, the ecosystem eliminates redundancy and streamlines decision-making. This consolidation should accelerate development timelines and improve resource allocation. What Challenges Could Impact the UNI Token Supply Transition? While the proposal offers significant benefits, several challenges require careful consideration. Governance participation remains crucial – the community must actively vote and guide implementation. Additionally, the transition period during Foundation wind-down requires meticulous planning to ensure project continuity. The fee allocation mechanism also presents technical challenges. Implementing automated buybacks and burns requires robust smart contract development and security audits. Similarly, determining the optimal split between burn mechanisms and growth funding demands careful economic analysis. Why This UNI Token Supply Move Matters for DeFi This proposal represents a maturation of decentralized finance governance models. By implementing token supply management mechanisms typically seen in traditional finance, Uniswap demonstrates DeFi’s evolving sophistication. The move could set a precedent for other protocols considering similar token economic improvements. The decision to reduce UNI token supply through protocol fees also creates a sustainable value accrual mechanism. Unlike one-time token burns, this approach establishes ongoing value enhancement tied directly to protocol usage and performance. What’s Next for the UNI Token Supply Proposal? The governance process will determine the proposal’s fate. UNI token holders must vote on the changes, with implementation following successful community approval. The timeline includes several phases: Community discussion and feedback collection Formal governance proposal submission Token holder voting period Technical implementation if approved Successful implementation could fundamentally transform UNI token economics, creating a more deflationary model while maintaining ecosystem growth funding. Frequently Asked Questions How will the UNI token supply reduction affect token price? The reduced UNI token supply through buybacks and burns could create scarcity, potentially supporting price appreciation, though market conditions remain influential. When will the UNI token supply changes take effect? Implementation depends on governance approval and technical development, likely occurring over several months following successful voting. What happens to the Uniswap Foundation during this transition? The Foundation will wind down operations after transferring ongoing projects to Uniswap Labs, ensuring continuity for ecosystem development. How can UNI token holders participate in governance? Token holders can vote through Uniswap’s governance portal using their UNI tokens to influence protocol decisions. Will the UNI token supply reduction impact protocol fees? User trading fees remain unchanged; the proposal redirects a portion of existing protocol revenue toward supply management. What safeguards ensure proper fund allocation? Transparent on-chain mechanisms and community oversight through governance provide accountability for fund distribution. Found this analysis of UNI token supply changes helpful? Share this article with fellow cryptocurrency enthusiasts on Twitter and LinkedIn to spread awareness about these significant DeFi developments. To learn more about the latest DeFi trends, explore our article on key developments shaping decentralized finance institutional adoption. This post UNI Token Supply Revolution: Uniswap’s Bold Move to Enhance Value first appeared on BitcoinWorld .","{GOVERNANCE,UNI,UNISWAP}",2025-11-10 21:21:21.768762 +00:00,2025-11-10 21:21:21.768762 +00:00
49,coindesk,https://www.coindesk.com/news/cftc-approves-leveraged-crypto-trading-us/,CFTC Set to Approve Leveraged Crypto Trading in the U.S. Next Month – Institutions Coming?,2025-11-10 20:56:43.000000 +00:00,2025-11-10 21:21:21.771529 +00:00,"The U.S. Commodity Futures Trading Commission (CFTC) is preparing to allow leveraged spot cryptocurrency trading on regulated American exchanges as early as next month, marking one of the most significant regulatory shifts in U.S. digital asset policy to date. Acting Chair Caroline Pham confirmed the move in a post on X, writing “True” in response to a CoinDesk report that revealed the agency is in direct talks with multiple CFTC-regulated exchanges to launch spot crypto trading products, including margin and financing options. True https://t.co/4VjzyEuklE — Caroline D. Pham (@CarolineDPham) November 9, 2025 She confirmed the report even as other crypto-related policymaking remains stalled amid Washington’s historic government shutdown. CME, Cboe, Coinbase, and Others in Talks with CFTC Plan The talks involve major financial players such as CME Group, Cboe Futures Exchange, and ICE Futures, alongside crypto-native platforms Coinbase Derivatives, Kalshi, and Polymarket U.S., to finalize details of new trading offerings that could be approved before the end of the year. Pham told CoinDesk that the agency is “using existing authorities to swiftly implement recommendations” from the President’s Working Group on Digital Asset Markets, emphasizing that progress will continue while Congress works on broader legislative clarity for digital assets. If implemented, the plan would bring leveraged crypto trading, long available on offshore exchanges, onto U.S.-regulated platforms for the first time. The products would operate under full commodities law, with oversight mechanisms already used in futures and derivatives markets, providing a framework for risk management, margin requirements, and investor protections. The plan represents a sharp turn from the CFTC’s historical caution on leveraged spot products. Source: CFTC Until now, retail spot trading involving leverage or margin was largely confined to offshore exchanges due to the “actual delivery” restrictions under the Commodity Exchange Act. These rules require that leveraged commodity transactions result in actual delivery of the asset within 28 days, a standard that has long created regulatory uncertainty for crypto assets like Bitcoin and Ethereum. By bringing such trading onto Designated Contract Markets (DCMs), the CFTC is attempting to create a regulated onshore alternative. The approach could strengthen investor protection, improve risk management, and potentially make digital assets more attractive to institutional investors seeking exposure through regulated venues. The upcoming leveraged products would likely focus on Bitcoin (BTC) and Ethereum (ETH), which the CFTC classifies as commodities. CFTC’s Crypto Overhaul Marks Shift From Turf Wars to Coordination With SEC The Commodity Futures Trading Commission’s (CFTC) push to approve leveraged spot crypto trading comes as the agency undergoes major internal changes. Acting Chair Caroline Pham, who is expected to be replaced by SEC crypto official Mike Selig, nominated by President Donald Trump, has been restructuring the agency and advancing a “crypto sprint” to accelerate digital asset policy. Pham has also championed a proposal to allow stablecoins to serve as tokenized collateral in derivatives markets , a move she described as a “killer app” for modernizing collateral management. The initiative is expected to enter a pilot phase early next year. The announcement coincides with the resolution of the longest U.S. government shutdown in history, which had paralyzed financial regulators for over a month. BREAKING: Republicans and enough Senate Democrats have reached a deal to end the government shutdown after 40 days, a source familiar tells FOX News. pic.twitter.com/8boVTBPjjO — Fox News (@FoxNews) November 10, 2025 A new Senate deal will allow agencies such as the CFTC and SEC to resume normal operations and address a backlog of pending crypto rulemaking and spot ETF applications. The reopening is also expected to revive legislative efforts, including the bipartisan CLARITY Act , which seeks to define how digital assets are regulated across federal agencies. Despite the shutdown, Pham continued discussions with exchanges and financial institutions about launching new spot products , reflecting growing confidence that the CFTC already has legal authority to oversee such markets. Her efforts follow renewed cooperation between U.S. regulators. In late September, Pham and SEC officials publicly declared an end to their long-running “turf war.” “It’s a new day,” Pham said at a roundtable with executives from Kraken, Polymarket, and Kalshi. The post CFTC Set to Approve Leveraged Crypto Trading in the U.S. Next Month – Institutions Coming? appeared first on Cryptonews .","{CFTC,EXCHANGE,REGULATION,SEC}",2025-11-10 21:21:21.771529 +00:00,2025-11-10 21:21:21.771529 +00:00
50,coindesk,https://www.coindesk.com/bitcoin-faces-key-challenges-as-major-cryptos-seek-stability/,Bitcoin Faces Key Challenges as Major Cryptos Seek Stability,2025-11-10 21:00:08.000000 +00:00,2025-11-10 21:21:21.774239 +00:00,"Bitcoin struggles to maintain its $106,000 price level amidst uncertainties. Ethereum and Bitcoin face ongoing sales from major crypto whales. Continue Reading: Bitcoin Faces Key Challenges as Major Cryptos Seek Stability The post Bitcoin Faces Key Challenges as Major Cryptos Seek Stability appeared first on COINTURK NEWS .","{BTC,ETH}",2025-11-10 21:21:21.774239 +00:00,2025-11-10 21:21:21.774239 +00:00
51,coindesk,https://www.coindesk.com/bitcoin-new-whales-lose-1-billion-as-btc-trades-below-110-8k-cost-basis/,Bitcoin new whales lose $1 billion as BTC trades below $110.8K cost basis,2025-11-10 21:00:48.000000 +00:00,2025-11-10 21:21:21.776721 +00:00,"Bitcoin's newest large holders are bleeding. Over $1 billion in realized losses have hit new whale addresses since late October as Bitcoin trades stubbornly below their $110,800 average cost basis.","{BITCOIN,BTC,NEWS1,SOCIAL}",2025-11-10 21:21:21.776721 +00:00,2025-11-10 21:21:21.776721 +00:00
52,coindesk,https://www.coindesk.com/news/ethereum/ethereum-trading-volume-on-binance-surpasses-6-trillion-a-speculative-frenzy-unfolds/,Ethereum Trading Volume On Binance Surpasses $6 Trillion: A Speculative Frenzy Unfolds,2025-11-10 21:00:54.000000 +00:00,2025-11-10 21:21:21.779426 +00:00,"Ethereum has reclaimed key price levels after a volatile weekend, emerging as one of the strongest performers in the ongoing market rebound. As Bitcoin stabilizes near $100K, altcoins are gaining momentum, with ETH once again leading the charge. The recovery comes amid renewed optimism across the crypto sector, as traders and investors position for potential upside following weeks of correction and fear-driven selling. Related Reading: SharpLink Gaming Wallet Moves Freshly Redeemed Ethereum to OKX – Details According to a CryptoQuant report by analyst Darkfost, Ethereum trading volume has reached record highs on Binance, highlighting the speculative nature of the current market. The report notes that speculation now plays a much larger role than in previous cycles, with trading activity at unprecedented levels. In contrast to past bullish phases — when spot market activity dominated and provided a healthier foundation for growth — today’s rally appears heavily fueled by leverage and short-term speculation. This shift has made the market more volatile and less stable, even as prices recover. Speculation Dominates as Ethereum Trading Activity Hits Unprecedented Levels According to CryptoQuant analyst Darkfost, the Ethereum market is now driven by speculation more than ever before, as traders pursue quick returns rather than sustainable growth. This shift in behavior has created a far less stable trading environment, with volatility and leverage increasingly shaping price action. Data shows that across centralized exchanges (CeX), both trading volumes and open interest have reached historic highs. On Binance, Ethereum trading volumes have already surpassed $6 trillion in 2025, roughly two to three times higher than in previous years. Other major exchanges show similar patterns, but Binance continues to dominate market activity by a wide margin, underscoring its position as the primary venue for speculative ETH trading. Open interest levels also tell a striking story. In August 2025, ETH open interest exceeded $12.5 billion on Binance — a staggering fivefold increase compared to the previous all-time high of $2.5 billion in November 2021. This explosion in leveraged positions highlights the extent to which Ethereum trading has evolved into a highly speculative environment dominated by short-term positioning. Altogether, these trends reveal a market structure increasingly reliant on derivatives rather than spot buying. As Darkfost notes, this cycle’s speculative intensity makes Ethereum’s price dynamics far more fragile and reactive, explaining the frequent sharp swings and heightened sensitivity to liquidity shifts that now define the ETH market. Related Reading: Cardano Whales Trim Positions – 4M ADA Sold in 7 Days Testing Key Resistance After Sharp Sell-Off Ethereum (ETH) is showing early signs of recovery following last week’s sharp decline, as the price rebounds from lows near $3,200 to trade around $3,590 at the time of writing. The rebound follows a strong reaction from buyers after multiple days of heavy selling pressure, hinting at renewed confidence in the market. From a technical perspective, ETH’s recent bounce suggests that short-term momentum may be shifting back toward the bulls. The daily chart shows a clear structure of higher lows forming, but Ethereum still faces immediate resistance near the $3,650–$3,700 zone, which aligns with the previous consolidation area before the breakdown. A decisive close above this level could open the door for a move toward $3,850–$3,900, while failure to break higher may signal continued consolidation. Related Reading: Ethereum Whales Accumulate Aggressively: 394K ETH Worth $1.37B In Just 3 Days Volume analysis also shows that the recent bounce was accompanied by increased buying activity, reinforcing that the $3,200 region acted as a strong demand zone. However, overall trading conditions remain fragile, with volatility still elevated and speculative activity dominating the market. Featured image from ChatGPT, chart from TradingView.com","{BNB,ETH,ETHEREUM,ETHUSDT}",2025-11-10 21:21:21.779426 +00:00,2025-11-10 21:21:21.779426 +00:00
53,coindesk,https://www.coindesk.com/crypto-today-outpaces-stocks-as-privacy-tokens-and-defi-steal-the-spotlight/,Crypto today outpaces stocks as privacy tokens and DeFi steal the spotlight,2025-11-10 21:00:59.000000 +00:00,2025-11-10 21:21:21.781995 +00:00,Stimulus talk and easing shutdown fears send Bitcoin soaring. Can altcoins keep up this week?,"{ALTCOIN,AMBCRYPTO,BITCOIN,BTC,ETH,ETHEREUM,NEWS1,RIPPLE,SOCIAL,SOL,SOLANA}",2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
54,coindesk,https://www.coindesk.com/monads-mon-token-may-launch-at-1-with-locked-supply-non-stakeable/,Monad’s MON Token May Launch at $1 with Locked Supply Non-Stakeable,2025-11-10 21:01:11.000000 +00:00,2025-11-10 21:21:21.785093 +00:00,"The Monad MON token launch on November 24, 2025, features a non-stakeable locked supply of 50.6 billion tokens to promote fairness, with a public sale starting November 17 on Coinbase’s","{ETH,EXCHANGE,SOL}",2025-11-10 21:21:21.785093 +00:00,2025-11-10 21:21:21.785093 +00:00
55,coindesk,https://www.coindesk.com/bitcoin-rises-4-amid-crypto-gains-tied-to-shutdown-resolution-hopes-and-trump-tariff-proposal/,Bitcoin Rises 4% Amid Crypto Gains Tied to Shutdown Resolution Hopes and Trump Tariff Proposal,2025-11-10 21:03:33.000000 +00:00,2025-11-10 21:21:21.787487 +00:00,"Crypto prices rose today due to optimism over ending the U.S. government shutdown and President Trump’s proposal for $2,000 tariff dividend payments to Americans. Bitcoin climbed 4% to $106,000, with","{AAVE,AMP,BTC,ETH,MEME,RIPPLE,SOL,XRP,ZEC}",2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
