id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
299,34,ETH,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
300,34,ICO,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
301,34,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.92848,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
302,34,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.89443,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
303,34,SHIB,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
304,34,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.70711,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
305,34,WLD,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
306,35,120,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
307,35,122,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
308,35,ACTIVE,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
309,35,ASIA,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
310,35,BNB,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
311,35,BUSINESS,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.96396,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
312,35,CRYPTONEWS,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
313,35,EN,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
314,35,EXCHANGE,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.21268,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
315,35,RSS,-1.00000,{regulatory},0.71000,2025-10-21 08:19:47.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.416298 +00:00,2025-10-21 09:18:35.416298 +00:00
316,36,120,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
317,36,122,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
318,36,ACTIVE,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
319,36,EN,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
320,36,REGULATION,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.44721,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
321,36,RSS,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
322,36,UTODAY,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
323,36,XRP,0.00000,{},0.40000,2025-10-21 08:23:00.000000 +00:00,6,,2025-10-21 09:18:35.419298 +00:00,2025-10-21 09:18:35.419298 +00:00
324,37,120,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
325,37,122,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
326,37,ACTIVE,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
327,37,BUSINESS,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
328,37,EN,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
329,37,MARKET,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
330,37,RSS,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
331,37,SOL,-1.00000,"{hype,regulatory,security}",0.90000,2025-10-21 08:24:59.000000 +00:00,6,,2025-10-21 09:18:35.421871 +00:00,2025-10-21 09:18:35.421871 +00:00
332,38,120,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
333,38,122,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
334,38,ACTIVE,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
335,38,BTC,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
336,38,COINOTAG,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
337,38,EN,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
338,38,ETH,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
339,38,MARKET,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
340,38,RSS,0.00000,{},0.40000,2025-10-21 08:26:19.000000 +00:00,6,0.00000,2025-10-21 09:18:35.424617 +00:00,2025-10-21 09:18:35.424617 +00:00
341,39,120,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
342,39,122,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
343,39,ACTIVE,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
344,39,COINOTAG,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
345,39,EN,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
346,39,REGULATION,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.44721,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
347,39,RSS,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,0.24254,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
348,39,XRP,0.00000,{},0.40000,2025-10-21 08:27:58.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.427319 +00:00,2025-10-21 09:18:35.427319 +00:00
349,40,120,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
350,40,122,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
351,40,ACTIVE,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
352,40,EN,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
353,40,RSS,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.70711,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
354,40,UTODAY,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
355,40,XRP,0.00000,{},0.40000,2025-10-21 08:28:00.000000 +00:00,6,0.00000,2025-10-21 09:18:35.429911 +00:00,2025-10-21 09:18:35.429911 +00:00
356,41,120,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,0.44721,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
357,41,122,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,0.44721,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
358,41,ACTIVE,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,0.44721,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
359,41,COINTURKEN,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
360,41,EN,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,0.44721,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
361,41,RSS,0.00000,{},0.40000,2025-10-21 08:29:33.000000 +00:00,6,0.44721,2025-10-21 09:18:35.432752 +00:00,2025-10-21 09:18:35.432752 +00:00
362,42,120,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
363,42,122,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
364,42,ACTIVE,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
365,42,COINOTAG,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.69775,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
366,42,EN,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
367,42,ETH,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
368,42,RSS,-1.00000,{},0.87000,2025-10-21 08:30:07.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.435318 +00:00,2025-10-21 09:18:35.435318 +00:00
369,43,120,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.73205,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
370,43,122,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.73205,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
371,43,ACTIVE,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.73205,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
372,43,ALTCOIN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
373,43,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,0.44721,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
374,43,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.00000,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
375,43,EN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.73205,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
376,43,ETH,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,0.89443,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
377,43,RSS,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 08:30:14.000000 +00:00,6,1.73205,2025-10-21 09:18:35.437885 +00:00,2025-10-21 09:18:35.437885 +00:00
378,44,120,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.21268,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
379,44,122,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.21268,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
380,44,ACTIVE,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.21268,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
381,44,BTC,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.00000,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
382,44,EN,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.21268,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
383,44,ETH,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,0.65465,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
384,44,MARKET,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,0.92848,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
385,44,NEWSBTC,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
386,44,RSS,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,1.21268,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
387,44,TRADING,1.00000,{hype},0.95000,2025-10-21 08:30:17.000000 +00:00,6,0.70711,2025-10-21 09:18:35.440770 +00:00,2025-10-21 09:18:35.440770 +00:00
388,45,120,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
389,45,122,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
390,45,ACTIVE,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
391,45,BITCOINCOM,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
392,45,BUSINESS,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.18570,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
393,45,EN,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
394,45,REGULATION,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,0.44721,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
395,45,RSS,0.00000,{},0.40000,2025-10-21 08:30:34.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.443601 +00:00,2025-10-21 09:18:35.443601 +00:00
396,46,120,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.89443,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
397,46,122,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.89443,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
398,46,ACTIVE,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.89443,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
399,46,BITZO,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
400,46,BUSINESS,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.92848,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
401,46,EN,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.89443,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
402,46,ETH,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.65465,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
403,46,MARKET,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.65465,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
404,46,RSS,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.89443,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
405,46,TRADING,1.00000,"{regulatory,security}",0.84000,2025-10-21 08:30:53.000000 +00:00,6,0.44721,2025-10-21 09:18:35.446318 +00:00,2025-10-21 09:18:35.446318 +00:00
406,47,120,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
407,47,122,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
408,47,ACTIVE,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
409,47,BTC,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
410,47,EN,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
411,47,ETH,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
412,47,MARKET,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
413,47,RSS,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,0.65465,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
414,47,SOL,1.00000,{regulatory},0.95000,2025-10-21 08:36:28.000000 +00:00,6,,2025-10-21 09:18:35.449417 +00:00,2025-10-21 09:18:35.449417 +00:00
415,48,120,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
416,48,122,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
417,48,ACTIVE,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
418,48,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
419,48,BUSINESS,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,0.00000,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
420,48,EN,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
421,48,FIAT,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
422,48,MARKET,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
423,48,RSS,0.00000,"{hype,regulatory,security}",0.60000,2025-10-21 08:36:36.000000 +00:00,6,-1.41421,2025-10-21 09:18:35.452487 +00:00,2025-10-21 09:18:35.452487 +00:00
424,49,120,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
425,49,122,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
426,49,ACTIVE,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
427,49,BITZO,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
428,49,BTC,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
429,49,BUSINESS,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,1.22474,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
430,49,EN,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
431,49,ETH,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.44721,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
432,49,MARKET,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
433,49,RSS,1.00000,{},0.76000,2025-10-21 08:37:19.000000 +00:00,6,0.70711,2025-10-21 09:18:35.455812 +00:00,2025-10-21 09:18:35.455812 +00:00
434,50,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
435,50,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
436,50,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
437,50,BUSINESS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.89443,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
438,50,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
439,50,INVEZZ,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
440,50,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.44721,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
441,50,MINING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
442,50,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
443,50,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:37:28.000000 +00:00,6,0.00000,2025-10-21 09:18:35.458766 +00:00,2025-10-21 09:18:35.458766 +00:00
444,51,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
445,51,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:38:06.000000 +00:00,6,0.44721,2025-10-21 09:18:35.461699 +00:00,2025-10-21 09:18:35.461699 +00:00
