id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
302,39,BLOCKCHAIN,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.21268,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
303,39,CRYPTONEWS,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
304,39,EN,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
305,39,FIAT,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
306,39,MARKET,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
307,39,RSS,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
308,39,SOL,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,0.70711,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
309,40,120,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
310,40,122,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
311,40,ACTIVE,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
312,40,BLOCKCHAIN,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.24254,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
313,40,EN,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
314,40,MARKET,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
315,40,RESEARCH,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
316,40,RSS,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
317,40,ZRX,0.00000,{regulatory},0.40000,2025-10-20 19:35:33.000000 +00:00,6,,2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
318,41,120,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
319,41,122,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
320,41,ACTIVE,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
321,41,BUSINESS,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
322,41,EN,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
323,41,EXCHANGE,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
324,41,RSS,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
325,41,SPONSORED,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
326,41,XRP,0.00000,{},0.40000,2025-10-20 19:39:08.000000 +00:00,6,,2025-10-20 20:37:09.885100 +00:00,2025-10-20 20:37:09.885100 +00:00
327,42,120,0.00000,{},0.40000,2025-10-20 19:40:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.888194 +00:00,2025-10-20 20:37:09.888194 +00:00
328,42,122,0.00000,{},0.40000,2025-10-20 19:40:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.888194 +00:00,2025-10-20 20:37:09.888194 +00:00
329,42,ACTIVE,0.00000,{},0.40000,2025-10-20 19:40:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.888194 +00:00,2025-10-20 20:37:09.888194 +00:00
330,42,EN,0.00000,{},0.40000,2025-10-20 19:40:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.888194 +00:00,2025-10-20 20:37:09.888194 +00:00
331,42,RSS,0.00000,{},0.40000,2025-10-20 19:40:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.888194 +00:00,2025-10-20 20:37:09.888194 +00:00
332,43,120,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
333,43,122,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
334,43,ACTIVE,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
335,43,COINOTAG,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
336,43,EN,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
337,43,REGULATION,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
338,43,RSS,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
339,43,XRP,0.00000,{},0.40000,2025-10-20 19:44:38.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.890859 +00:00,2025-10-20 20:37:09.890859 +00:00
405,51,EN,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
340,44,120,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,1.41421,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
341,44,122,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,1.41421,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
342,44,ACTIVE,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,1.41421,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
343,44,DECRYPT,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
344,44,EN,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,1.41421,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
345,44,RSS,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,1.41421,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
346,44,TECHNOLOGY,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
347,44,TRADING,1.00000,{},0.68000,2025-10-20 19:46:08.000000 +00:00,6,0.70711,2025-10-20 20:37:09.897063 +00:00,2025-10-20 20:37:09.897063 +00:00
348,45,120,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
349,45,122,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
350,45,ACTIVE,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
351,45,BTC,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
352,45,BUSINESS,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
353,45,EN,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
354,45,MINING,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
355,45,REGULATION,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
356,45,RSS,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
357,45,TRADING,0.00000,"{hype,regulatory}",0.60000,2025-10-20 19:50:32.000000 +00:00,6,-1.41421,2025-10-20 20:37:09.900313 +00:00,2025-10-20 20:37:09.900313 +00:00
358,46,120,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,1.41421,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
359,46,122,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,1.41421,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
360,46,ACTIVE,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,1.41421,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
361,46,BITCOINCOM,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
362,46,EN,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,1.41421,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
363,46,FIAT,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
364,46,RSS,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,1.41421,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
365,46,TRADING,1.00000,{hype},0.92000,2025-10-20 19:50:35.000000 +00:00,6,0.70711,2025-10-20 20:37:09.906673 +00:00,2025-10-20 20:37:09.906673 +00:00
366,47,120,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.00000,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
367,47,122,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.00000,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
368,47,ACTIVE,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.00000,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
369,47,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.41421,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
370,47,CRYPTONEWS,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
371,47,EN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.00000,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
372,47,EXCHANGE,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.21268,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
373,47,FIAT,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
374,47,MARKET,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.41421,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
375,47,RSS,1.00000,"{hype,regulatory,security}",0.92000,2025-10-20 19:50:54.000000 +00:00,6,1.00000,2025-10-20 20:37:09.912697 +00:00,2025-10-20 20:37:09.912697 +00:00
376,48,120,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
377,48,122,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
378,48,ACTIVE,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
379,48,COINOTAG,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
380,48,EN,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
381,48,FLOW,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
382,48,MARKET,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
383,48,RESEARCH,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
384,48,RSS,0.00000,{regulatory},0.40000,2025-10-20 19:53:06.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.919185 +00:00,2025-10-20 20:37:09.919185 +00:00
385,49,120,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
386,49,122,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
387,49,ACTIVE,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
388,49,BLOCKCHAIN,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
389,49,COINOTAG,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
390,49,EN,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
391,49,ETH,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
392,49,EXCHANGE,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
393,49,RSS,0.00000,{},0.40000,2025-10-20 19:54:09.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.925168 +00:00,2025-10-20 20:37:09.925168 +00:00
394,50,120,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
395,50,122,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
396,50,ACTIVE,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
397,50,BLOCKCHAIN,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
398,50,EN,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
399,50,FORBES,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
400,50,RSS,0.00000,{regulatory},0.40000,2025-10-20 19:54:58.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.931157 +00:00,2025-10-20 20:37:09.931157 +00:00
401,51,120,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
402,51,122,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
403,51,ACTIVE,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
406,51,RSS,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
407,51,USDC,0.00000,{},0.40000,2025-10-20 19:56:14.000000 +00:00,6,,2025-10-20 20:37:09.937141 +00:00,2025-10-20 20:37:09.937141 +00:00
408,52,120,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.41421,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
409,52,122,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.41421,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
410,52,ACTIVE,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.41421,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
411,52,ALTCOIN,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
412,52,BTC,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.00000,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
413,52,COINOTAG,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,2.23607,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
414,52,EN,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.41421,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
415,52,ETH,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,0.44721,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
416,52,RSS,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,1.41421,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
417,52,SOL,1.00000,{},0.68000,2025-10-20 19:57:11.000000 +00:00,6,0.70711,2025-10-20 20:37:09.940010 +00:00,2025-10-20 20:37:09.940010 +00:00
418,53,120,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
419,53,122,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
420,53,ACTIVE,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
421,53,BLOCKCHAIN,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
422,53,BTC,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
423,53,COINOTAG,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
424,53,EN,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
425,53,IMX,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
426,53,MNT,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
427,53,RSS,0.00000,{},0.40000,2025-10-20 19:59:58.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.942872 +00:00,2025-10-20 20:37:09.942872 +00:00
428,54,120,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
429,54,122,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
430,54,ACTIVE,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
431,54,BUSINESS,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
432,54,EN,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
433,54,ETH,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,0.44721,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
434,54,MARKET,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.00000,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
435,54,RSS,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
436,54,TRADING,1.00000,{hype},0.95000,2025-10-20 20:00:00.000000 +00:00,6,0.70711,2025-10-20 20:37:09.948872 +00:00,2025-10-20 20:37:09.948872 +00:00
437,55,120,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,1.00000,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
438,55,122,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,1.00000,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
439,55,ACTIVE,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,1.00000,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
440,55,ALTCOIN,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
441,55,AMBCRYPTO,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
442,55,EN,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,1.00000,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
443,55,MARKET,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,0.70711,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
444,55,RSS,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,1.00000,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
445,55,XRP,1.00000,{},0.68000,2025-10-20 20:00:01.000000 +00:00,6,2.23607,2025-10-20 20:37:09.951738 +00:00,2025-10-20 20:37:09.951738 +00:00
446,56,120,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
447,56,122,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
448,56,ACTIVE,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
449,56,BLOCKCHAIN,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
450,56,EN,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
451,56,REGULATION,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 20:00:25.000000 +00:00,6,0.00000,2025-10-20 20:37:09.954310 +00:00,2025-10-20 20:37:09.954310 +00:00
