symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-25 13:00:00.000000 +00:00,87478.1700000000,87701.0000000000,86833.2000000000,87035.1400000000,560.9133280600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 14:00:00.000000 +00:00,87038.1000000000,87270.8900000000,86067.0200000000,86691.4500000000,949.2413900600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 15:00:00.000000 +00:00,86691.4400000000,87261.1900000000,86155.4000000000,86946.0000000000,705.4788513500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 16:00:00.000000 +00:00,86945.9900000000,87266.0500000000,86646.4100000000,87068.0200000000,608.6774967000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 17:00:00.000000 +00:00,87068.0100000000,88108.0000000000,86987.8600000000,87568.6200000000,544.1006033900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 18:00:00.000000 +00:00,87577.9800000000,87790.5100000000,87179.3000000000,87183.7500000000,417.0241697700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 19:00:00.000000 +00:00,87183.7500000000,87290.3000000000,86129.0000000000,86834.4300000000,737.7667350800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 20:00:00.000000 +00:00,86834.4300000000,87434.0000000000,86660.7300000000,87343.6500000000,1083.4954077300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 21:00:00.000000 +00:00,87343.4500000000,87417.3000000000,86942.0100000000,86995.0400000000,378.3610170100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 22:00:00.000000 +00:00,86995.0300000000,87684.0000000000,86546.5600000000,87596.3200000000,417.0172302700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 23:00:00.000000 +00:00,87596.3100000000,87855.9800000000,87283.6300000000,87325.0100000000,376.0177180500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 00:00:00.000000 +00:00,87325.0000000000,87730.6400000000,87304.9300000000,87538.6000000000,356.0872807800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 01:00:00.000000 +00:00,87538.6000000000,88188.0000000000,87300.0000000000,87884.0300000000,429.2631253100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 02:00:00.000000 +00:00,87884.0300000000,88056.6200000000,87618.0000000000,87678.0000000000,247.5928266500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 03:00:00.000000 +00:00,87678.0100000000,87868.5500000000,87028.4100000000,87084.4800000000,335.0624193200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 04:00:00.000000 +00:00,87084.4700000000,87337.8200000000,86851.9200000000,87192.1500000000,367.6245585500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 05:00:00.000000 +00:00,87192.1400000000,87712.6500000000,87183.6000000000,87484.3000000000,340.7759970200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 06:00:00.000000 +00:00,87484.3000000000,87854.8700000000,87410.6400000000,87760.7600000000,223.2823941800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 07:00:00.000000 +00:00,87760.7500000000,87938.8300000000,87658.9100000000,87903.9900000000,163.2998152200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 08:00:00.000000 +00:00,87904.0000000000,87915.9400000000,87370.0500000000,87380.9000000000,269.5596302900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 09:00:00.000000 +00:00,87377.8900000000,87409.5500000000,86694.4600000000,86791.0500000000,380.1362735200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 10:00:00.000000 +00:00,86791.0500000000,87027.1200000000,86631.0100000000,86913.4800000000,265.4407521300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 11:00:00.000000 +00:00,86913.0300000000,87090.6600000000,86794.5300000000,87077.3600000000,141.3232099000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 12:00:00.000000 +00:00,87077.3500000000,87150.7500000000,86266.9500000000,86626.0100000000,250.6440217200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 13:00:00.000000 +00:00,86626.0000000000,87105.3600000000,86529.6100000000,87097.9800000000,308.3078781300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 14:00:00.000000 +00:00,87097.9900000000,87670.8500000000,86778.3100000000,86864.3000000000,659.8882008000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 15:00:00.000000 +00:00,86868.5900000000,87331.9900000000,86634.8400000000,86945.1400000000,509.2944145600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 16:00:00.000000 +00:00,86945.1400000000,87910.6800000000,86928.8200000000,87794.0300000000,691.9328048700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 17:00:00.000000 +00:00,87794.0300000000,89954.9900000000,87683.1500000000,89816.0100000000,1066.0423680200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 18:00:00.000000 +00:00,89815.9900000000,90399.7400000000,89655.0100000000,90128.0200000000,1305.4645128700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 19:00:00.000000 +00:00,90128.0200000000,90185.0000000000,89732.1800000000,89948.0000000000,607.5988120900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 20:00:00.000000 +00:00,89948.0100000000,90100.0000000000,89476.3500000000,89856.0600000000,1042.0242985200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 21:00:00.000000 +00:00,89856.0600000000,90466.2000000000,89798.0000000000,90186.0600000000,650.9304628800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-26 22:00:00.000000 +00:00,90186.0600000000,90628.5300000000,90110.8100000000,90349.9900000000,141.0350864500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
ETH,1h,2025-11-14 23:00:00.000000 +00:00,3156.4300000000,3156.4300000000,3085.0700000000,3109.4900000000,5777.7139574200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 00:00:00.000000 +00:00,3109.8900000000,3148.6400000000,3108.2100000000,3138.4100000000,5301.9983039300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 01:00:00.000000 +00:00,3138.3000000000,3176.6000000000,3121.4000000000,3170.9300000000,2997.3982997200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 02:00:00.000000 +00:00,3170.7600000000,3191.5000000000,3160.4700000000,3191.2300000000,3463.3183868600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 03:00:00.000000 +00:00,3190.4900000000,3191.5000000000,3165.4000000000,3177.3400000000,3819.9751425400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 04:00:00.000000 +00:00,3177.1200000000,3190.2500000000,3157.0900000000,3170.1500000000,3055.4378802500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 05:00:00.000000 +00:00,3170.1500000000,3181.9200000000,3159.7200000000,3176.9100000000,1026.1016775800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 06:00:00.000000 +00:00,3176.9000000000,3186.2200000000,3164.4200000000,3173.7800000000,1431.5898867100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 07:00:00.000000 +00:00,3173.5900000000,3184.0600000000,3166.8300000000,3174.5400000000,1329.4973479800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 08:00:00.000000 +00:00,3174.5500000000,3176.4200000000,3132.9200000000,3141.3000000000,2699.7770424500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 09:00:00.000000 +00:00,3141.1500000000,3163.3500000000,3137.0000000000,3150.7000000000,1022.8384027900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 10:00:00.000000 +00:00,3150.8000000000,3169.5400000000,3143.5600000000,3166.8100000000,1090.1794960100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 11:00:00.000000 +00:00,3166.8100000000,3170.3100000000,3144.8600000000,3149.9900000000,874.2230288900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 12:00:00.000000 +00:00,3150.2000000000,3165.9000000000,3144.4500000000,3160.5500000000,1494.1352145100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 13:00:00.000000 +00:00,3160.5500000000,3195.3400000000,3157.3700000000,3190.8000000000,2937.0932928000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 14:00:00.000000 +00:00,3191.0000000000,3191.4000000000,3172.4900000000,3176.0000000000,2330.6535448400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 15:00:00.000000 +00:00,3176.0000000000,3189.0900000000,3171.6700000000,3184.3000000000,1993.1326647100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 16:00:00.000000 +00:00,3184.3000000000,3185.7500000000,3161.5700000000,3184.0900000000,3892.8580239300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 17:00:00.000000 +00:00,3184.0900000000,3217.4600000000,3180.3000000000,3213.0900000000,4783.2005539500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 18:00:00.000000 +00:00,3213.0900000000,3228.5400000000,3200.9300000000,3206.2200000000,3265.8676707300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 19:00:00.000000 +00:00,3206.2200000000,3212.8700000000,3190.0400000000,3196.3500000000,2689.5693010600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 20:00:00.000000 +00:00,3196.3500000000,3198.4500000000,3164.8500000000,3172.6500000000,2766.6927360200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 21:00:00.000000 +00:00,3172.6400000000,3186.4400000000,3150.7200000000,3155.5300000000,3381.2053936000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 22:00:00.000000 +00:00,3155.5200000000,3170.3700000000,3152.6900000000,3169.3600000000,1672.9084874200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-15 23:00:00.000000 +00:00,3169.3600000000,3175.5600000000,3165.2300000000,3166.3000000000,1145.8180064500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 00:00:00.000000 +00:00,3166.3000000000,3173.0000000000,3143.8600000000,3150.9100000000,2269.6900612600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 01:00:00.000000 +00:00,3150.8700000000,3156.2200000000,3130.1000000000,3148.2000000000,3231.6367021700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 02:00:00.000000 +00:00,3148.2700000000,3204.4700000000,3140.0700000000,3200.4100000000,3640.1107832000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 03:00:00.000000 +00:00,3200.9900000000,3207.8600000000,3190.8100000000,3200.7300000000,1976.2229053500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 04:00:00.000000 +00:00,3200.4200000000,3206.1900000000,3184.3600000000,3191.8500000000,1493.9061725200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 05:00:00.000000 +00:00,3191.8400000000,3213.6000000000,3191.0800000000,3202.4000000000,1700.2352389000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 06:00:00.000000 +00:00,3202.3700000000,3214.9400000000,3195.8300000000,3198.4600000000,1931.2740903400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 07:00:00.000000 +00:00,3198.4500000000,3218.4400000000,3196.8100000000,3217.3100000000,1459.1667382200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 08:00:00.000000 +00:00,3217.3800000000,3225.3600000000,3204.1000000000,3217.0500000000,1150.7637192200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 09:00:00.000000 +00:00,3217.1800000000,3246.4400000000,3206.4200000000,3245.5600000000,1883.3909010000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 10:00:00.000000 +00:00,3245.5500000000,3245.5700000000,3226.8400000000,3233.5600000000,1521.9762993600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 11:00:00.000000 +00:00,3233.5600000000,3235.2100000000,3158.4700000000,3166.6800000000,4477.9645830000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 12:00:00.000000 +00:00,3166.6700000000,3180.5500000000,3152.6400000000,3167.6900000000,3155.5530363700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 13:00:00.000000 +00:00,3167.4800000000,3171.8400000000,3136.4700000000,3152.2200000000,2482.0578171400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 14:00:00.000000 +00:00,3151.9500000000,3177.4500000000,3144.9500000000,3169.5200000000,2628.1672710100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 15:00:00.000000 +00:00,3169.5200000000,3178.4100000000,3096.7000000000,3103.0000000000,5953.8858692300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 16:00:00.000000 +00:00,3103.3800000000,3123.4900000000,3056.3500000000,3060.0100000000,13636.7286574400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 17:00:00.000000 +00:00,3060.0000000000,3085.0300000000,3022.0500000000,3077.7100000000,13204.6620432200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 18:00:00.000000 +00:00,3077.3000000000,3125.9500000000,3040.7700000000,3058.7900000000,10910.6527749300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 19:00:00.000000 +00:00,3058.7900000000,3113.9100000000,3055.3200000000,3089.0200000000,5923.6522089900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 20:00:00.000000 +00:00,3089.0100000000,3115.3500000000,3083.3900000000,3087.5600000000,2807.0609533100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 21:00:00.000000 +00:00,3087.8700000000,3094.8000000000,3056.8400000000,3072.0000000000,6068.4413820400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 22:00:00.000000 +00:00,3071.9900000000,3098.5900000000,3042.0000000000,3090.0400000000,6823.6200514700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-16 23:00:00.000000 +00:00,3089.8700000000,3104.9900000000,3001.1300000000,3092.2500000000,13035.6560335500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 00:00:00.000000 +00:00,3092.2400000000,3139.2000000000,3066.7000000000,3134.8700000000,9788.6862523100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 01:00:00.000000 +00:00,3134.7500000000,3144.4800000000,3112.4500000000,3112.9600000000,6999.6886883900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 02:00:00.000000 +00:00,3112.8100000000,3158.6100000000,3109.8100000000,3146.8500000000,6454.9594945500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 03:00:00.000000 +00:00,3146.8600000000,3178.2800000000,3145.6600000000,3174.4500000000,4991.5553855900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 04:00:00.000000 +00:00,3174.5100000000,3191.7500000000,3164.1000000000,3183.4900000000,3415.9562869600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 05:00:00.000000 +00:00,3183.4500000000,3191.6700000000,3175.3900000000,3184.7200000000,3176.9284070800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 06:00:00.000000 +00:00,3184.7300000000,3196.1800000000,3168.5800000000,3191.8500000000,2522.2858776600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 07:00:00.000000 +00:00,3192.0800000000,3206.1400000000,3187.0600000000,3196.2300000000,2701.4024983400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 08:00:00.000000 +00:00,3196.4500000000,3203.5300000000,3182.4100000000,3187.8700000000,2588.1374460600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 09:00:00.000000 +00:00,3188.0400000000,3213.6900000000,3177.0800000000,3192.4600000000,2471.7584242500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 10:00:00.000000 +00:00,3192.6500000000,3205.4200000000,3189.1600000000,3194.3800000000,1677.3253175300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 11:00:00.000000 +00:00,3194.3700000000,3221.1300000000,3190.8600000000,3202.3900000000,2739.9219999900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 12:00:00.000000 +00:00,3202.0500000000,3202.0500000000,3179.4900000000,3181.5900000000,2724.5768749300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 13:00:00.000000 +00:00,3181.6400000000,3186.5300000000,3092.6800000000,3118.9900000000,9339.4546948100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 14:00:00.000000 +00:00,3118.8100000000,3208.5000000000,3098.9200000000,3149.7500000000,15613.8945806700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 15:00:00.000000 +00:00,3149.7100000000,3163.6600000000,3102.6000000000,3117.8000000000,10944.7391476000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 16:00:00.000000 +00:00,3117.8900000000,3139.7300000000,3060.0100000000,3132.1500000000,13416.8623281000,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 17:00:00.000000 +00:00,3131.6100000000,3135.3100000000,3050.7600000000,3055.6500000000,12000.7837800500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 18:00:00.000000 +00:00,3055.7900000000,3079.0000000000,3016.0900000000,3021.5600000000,18421.5914587400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 19:00:00.000000 +00:00,3021.5900000000,3035.6000000000,2969.0000000000,2977.9900000000,24613.3592791300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 20:00:00.000000 +00:00,2978.2400000000,3018.4800000000,2955.0100000000,3000.6400000000,18347.1259650600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 21:00:00.000000 +00:00,3000.8300000000,3024.3000000000,2980.4500000000,3005.4300000000,10418.3535706400,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 22:00:00.000000 +00:00,3005.5500000000,3029.3900000000,2996.3000000000,3019.8900000000,4279.8575876300,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-17 23:00:00.000000 +00:00,3019.8800000000,3028.1500000000,3002.1000000000,3027.8900000000,5452.8669851700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 00:00:00.000000 +00:00,3027.8900000000,3037.1400000000,2986.6800000000,3028.5900000000,6538.4594725800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 01:00:00.000000 +00:00,3028.7800000000,3045.8400000000,3010.0800000000,3013.0200000000,6149.0727060700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 02:00:00.000000 +00:00,3012.9000000000,3042.2000000000,2973.2800000000,2981.6700000000,10012.6670905200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 03:00:00.000000 +00:00,2981.8900000000,3024.0000000000,2943.7500000000,3020.2900000000,12402.6310142800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 04:00:00.000000 +00:00,3020.2600000000,3021.8800000000,2954.7100000000,3002.1000000000,7539.6131060500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 05:00:00.000000 +00:00,3002.3600000000,3019.7900000000,2981.0000000000,3008.2800000000,5792.3930600100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 06:00:00.000000 +00:00,3008.4400000000,3011.3900000000,2968.5100000000,2986.1000000000,5693.9554457200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 07:00:00.000000 +00:00,2986.0200000000,3030.4800000000,2973.5600000000,3020.5900000000,5172.9509961600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 08:00:00.000000 +00:00,3020.7500000000,3064.5000000000,3020.7500000000,3056.9200000000,5108.3918782700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 09:00:00.000000 +00:00,3056.8500000000,3064.0300000000,3025.0700000000,3056.8000000000,5151.0616795700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 10:00:00.000000 +00:00,3056.7000000000,3068.0600000000,3046.6200000000,3062.2500000000,3321.0394567600,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 11:00:00.000000 +00:00,3062.1100000000,3070.2800000000,3048.6000000000,3053.8600000000,3000.7599148900,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 12:00:00.000000 +00:00,3054.0600000000,3062.7200000000,3035.6200000000,3046.0800000000,4599.9388947100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 13:00:00.000000 +00:00,3045.8500000000,3048.6300000000,3016.4500000000,3045.0000000000,4954.7675939500,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 14:00:00.000000 +00:00,3044.9900000000,3090.2700000000,3028.6800000000,3054.4700000000,10549.8291257200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 15:00:00.000000 +00:00,3054.3000000000,3120.6600000000,3030.0400000000,3103.9000000000,19451.6168176200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 16:00:00.000000 +00:00,3103.8900000000,3167.2000000000,3096.6100000000,3150.1000000000,16913.9176620200,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 17:00:00.000000 +00:00,3150.1000000000,3157.4400000000,3117.8700000000,3134.0000000000,12385.9105228700,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 18:00:00.000000 +00:00,3133.9200000000,3168.9800000000,3133.8900000000,3158.8600000000,12784.8066826800,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
ETH,1h,2025-11-18 19:00:00.000000 +00:00,3158.8700000000,3168.0000000000,3133.0600000000,3143.8800000000,12689.0605290100,2025-11-26 22:17:57.717992 +00:00,2025-11-26 22:17:57.717992 +00:00
