id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
52,coindesk,https://www.coindesk.com/markets/2025/11/23/xrp-drops-with-market-as-bitcoin-weakness-pulls-altcoins-into-oversold-territory,XRP Drops With Market as Bitcoin Weakness Pulls Altcoins Into Oversold Territory,2025-11-22 19:26:36.000000 +00:00,2025-11-23 00:13:08.060203 +00:00,"Technical indicators suggest oversold conditions, but a break above $1.96 is needed to reverse the current downward trend.","{BTC,XRP}",2025-11-23 00:13:08.060203 +00:00,2025-11-23 00:13:08.060203 +00:00
53,coindesk,https://www.cryptopolitan.com/top-3-cryptos-to-buy-now-that-are-on-track-for-mega-rallies/,Top 3 Cryptos to Buy Now That Are on Track for Mega Rallies,2025-11-22 19:30:00.000000 +00:00,2025-11-23 00:13:08.062531 +00:00,"Investors looking to purchase the top cryptos to buy now are opting to shortlist their choices to only cryptos which have displayed impressive momentum along with explosive growth in their early stages. Solana (SOL) remains at the forefront due to its incredibly fast ecosystem, while Cardano (ADA) remains on its mission to become one of the most secure, decentralized networks, getting ready to bounce back after years of consolidation. But in hot pursuit for claiming the most aggressive retail/early adopter mindshare for now is Mutuum Finance (MUTM) , which is likely to be the next crypto to explode with its impressively accelerating DeFi adoption story coupled with its ongoing presale, having bootstrapped in Phase 6 for only $0.035. Over 95% of this phase is now sold out, while being on its way to cross over $18.85M, with more than 18,120 participants on board. These three cryptos, with the giants on one side, coupled with the new riser, are at the vanguard for the next crypto to explode. Solana Faces Pressure as Key Support Hangs by a Thread Solana (SOL) appears to be vulnerable, with its chart indicating a rounded top formation, testing its crucial support level at $130. Analysts have indicated that if prices break below this region, there could be a slide into the $120-$113 region. Of particular note for SOL’s short-term outlook being in doubt is the increasing attention to Mutuum Finance, which is gaining substantial momentum with its presale as one of the top cryptos to buy now. Cardano Holds On to Support Cardano (ADA) is now holding on to a value of around $0.46 after experiencing a small retracement from its gains, with its price trying to support a crucial short-term support level. If support at this level is successfully upheld, there remains every possibility for its value to move on to higher resistance levels. Analysts have observed that if support at $0.455 remains in place, there could be support for further upside, but any break below could pave the way for further retracement. It is in such circumstances, with major alts experiencing uncertain short-term markets, MUTM, with its increasing adoption rate, gains prominence as the next crypto to explode. MUTM Presale: Surging Momentum Ahead of Phase 7 Mutuum Finance is maintaining its unstoppable streak in the DeFi world, with Phase 6 about to reach full capacity. Currently, the MUTM tokens are being sold for $0.035, which will be the last stage before their value jumps to $0.04 in Phase 7 due to a 20% increase in value. Mutuum Finance has now solidified its stance in the industry by being one of the most sought-after projects in the year 2025, after having successfully completed its fifth presale phase. It’s worth noting that Mutuum Finance has already generated over $18.85 million from more than 18,120 participants in its presale. Mutuum Finance’s philosophy of emphasizing innovation, growth, and transparency has made MUTM one of the most attractive investment opportunities, which is stable yet has impressive growth opportunities. With markets on the cusp of yet another bull market, Mutuum Finance’s cryptocurrency remains one of the top cryptos to buy now. Launching a Fully Collateralized Stablecoin to Revolutionize DeFi One of the most crucial milestones in the road ahead for Mutuum Finance is the launch of a fully collateralized, USD-pegged stablecoin, which will support the lending and borrowing process on its platform. With such a stable asset, Mutuum Finance offers stability to its borrowers and lenders alike. By incorporating stable assets into its ecosystem, Mutuum Finance is able to provide solid low-risk returns for all levels of investors, from individual traders to institutional clients. Its stablecoin further improves market liquidity, reduces market risks, and improves the overall scalability and security for growth in the DeFi market. Mutuum Finance (MUTM) has secured in excess of $18.85M from 18,120+ buyers, with Phase 6 being over 95% sold at $0.035. Phase 7 introduces pricing at $0.04, which means there is limited-time value to be tapped into. With an ever-growing community, impressive presale success, and an imminent launch of its stablecoin, MUTM is on its trajectory to substantial growth in the coming years. Make your purchase now to be part of one of the top cryptos to buy now and position yourself for the next crypto to explode. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance","{ADA,SOL}",2025-11-23 00:13:08.062531 +00:00,2025-11-23 00:13:08.062531 +00:00
54,coindesk,https://www.newsbtc.com/news/ethereum/ethereum-golden-pocket-in-play/,"Ethereum Golden Pocket In Play – Can ETH Turn The Tide Above $2,800?",2025-11-22 19:30:42.000000 +00:00,2025-11-23 00:13:08.065115 +00:00,"Ethereum is testing a critical juncture as the golden pocket between $2,600 and $2,800 comes into play. With resistance looming at $2,800, the market now faces a pivotal moment. Can ETH reclaim this level and spark a move toward $3,000, or will sellers push it back below key support? Golden Pocket Breakdown Validates Ethereum’s Downside Target In an Ethereum update, analyst Luca has offered a detailed analysis of the leading altcoin, reflecting on the expert’s previous predictions. As he covered all his PAT updates and his latest YouTube video, once Ethereum broke down below the high-timeframe support range, specifically the golden pocket between the 0.5 and 0.618 Fibonacci POIs, the most likely outcome was a continuation of the downside pressure. Related Reading: Ethereum Is Sitting On Its Most Critical On-Chain Support Level — A Rally Emerging? Luca explained that this expected continuation was targeting the next major support, the high-timeframe support range marked in purple. That exact scenario just played out, with the price now confirming the bounce on the low-timeframes, performing precisely as anticipated. From this validated support, Luca believes the most likely outcome is a reversal back to the upside. However, he stressed the need for confirmation before fully committing to the long side: “Before I start scaling out of my hedges, I want to see additional signs of strength and a clear bottoming formation to confirm that this level is holding,” Luca stated. The analyst concluded with a warning: if the price were to break below this established range, it would entirely invalidate the idea that the move is a simple corrective Wave 2 on the high-timeframes. Instead, the breakdown would signal a durable structural decline, which Luca intends to “avoid getting caught in.” $2,600 Tested: Buyers Rush To Defend Lows After examining current price action, crypto analyst Ted Pillows highlighted that ETH experienced significant volatility yesterday, nearly touching the $2,600 level before finding a temporary floor. Following that test, Ethereum is currently attempting to reclaim the $2,800 level, but is facing noticeable resistance from sellers at that mark. Related Reading: Ethereum Approaches Critical Resistance — Bullish Breakout Or Trap In The Making? The analyst provided a clear path for a continued recovery. Should Ethereum decisively reclaim and hold the $2,800 level, it would signal sufficient bullish strength, propelling ETH toward the next significant psychological and technical target at the $3,000 level. Conversely, Ted warns that if this essential $2,800 level is not reclaimed, the market is likely to reverse lower. As a result, traders should expect a sweep below the $2,500 level, indicating a need to test deeper support before the asset can attempt another structural recovery. Featured image from iStock, chart from Tradingview.com",{ETH},2025-11-23 00:13:08.065115 +00:00,2025-11-23 00:13:08.065115 +00:00
55,coindesk,https://en.coin-turk.com/critics-challenge-bitcoins-future-with-stark-warnings/,Critics Challenge Bitcoin’s Future with Stark Warnings,2025-11-22 19:40:16.000000 +00:00,2025-11-23 00:13:08.067318 +00:00,The cryptocurrency market's recent downturn has rekindled criticism of Bitcoin from Peter Schiff. Schiff argues that Bitcoin's issues stem from media narratives and structural market weaknesses. Continue Reading: Critics Challenge Bitcoin’s Future with Stark Warnings The post Critics Challenge Bitcoin’s Future with Stark Warnings appeared first on COINTURK NEWS .,{BTC},2025-11-23 00:13:08.067318 +00:00,2025-11-23 00:13:08.067318 +00:00
56,coindesk,https://bitcoinist.com/crypto-funds-record-outflows-bearish-market/,Crypto Funds Experience Record Outflows: Is A Bear Market Starting?,2025-11-22 20:00:47.000000 +00:00,2025-11-23 00:13:08.069377 +00:00,"The total crypto market cap declined by over 10% in the past week as widespread price correction continues among various digital asset classes. In particular, crypto investment funds, i.e, ETFs, have been significantly impacted by this extended price downswing, with institutional investors pulling out deposits in droves. According to XWIN Research Japan, this development, among other factors, points to a budding bearish market as investors structurally rotate capital to seek less-risky and more stable ventures. Crypto Market Entering A Structural Demand Decline – Here’s Why In a QuickTake post on CryptoQuant, XWIN Research Japan, a digital asset market analysis firm, postulates that Bitcoin’s recent price losses may be indicative of a structural change in market trend rather than a mere correction. This claim is based on several factors that suggest that investors are systematically deleveraging in the crypto market. One of these factors is netflows into crypto investment funds, which dropped by $2 billion in the last week, representing the largest ever decline since February. Since the start of November, XWIN Research Japan notes that cumulative withdrawals from these ETFs have hit $3.2 billion, with Bitcoin and Ethereum experiencing net outflows of $1.4 billion and $689 million, respectively. However, the asset under management (AUM) of these has also declined by 27% from the October peak value, indicating that the recent heavy losses reflect a bearish shift in the market structure rather than a brief negative sentiment. Meanwhile, the Coinbase Premium Gap, which has now turned negative for the past few weeks, adds some depth to this cautious insight. In particular, XWIN Research notes a resemblance with the previous decline seen from February to May, when US institutions maintained a steady selling pressure in the market. Another important bear market indicator highlighted by XWIN analysts is the Stablecoin Supply Ratio (SSR), which has crashed to near-yearly lows, suggesting there are many stablecoins relative to BTC. However, while this development may indicate a higher buying power among investors, it does not communicate a bullish signal. XWIN Research explains this is because the low SSR is driven by a drop in Bitcoin’s market cap rather than a rise in stablecoins. Therefore, there has been no new liquidity, indicating a weak market buying power that could potentially result in a sustained downtrend. Crypto Price Overview At the time of writing, the total crypto market cap is valued at $2.89 trillion, reflecting a slight decline of 1.75% in the past 24 hours. Meanwhile, the daily trading volume is up by 20.93% and valued at $250.9 billion. According to XWIN Research Japan, a reversal in bearish fortunes can only come if the crypto market sees a resurgence in stablecoin inflows, coupled with a normalization of the Coinbase premium fall and rise in ETF netflows. Barring these developments, crypto investments hold high potential for sustained downswing. Featured image from Barron’s, chart from Tradingview",{BTC},2025-11-23 00:13:08.069377 +00:00,2025-11-23 00:13:08.069377 +00:00
57,coindesk,https://en.coin-turk.com/dominate-the-crypto-market-with-cryptoappsy-your-smart-real-time-companion/,"Dominate the Crypto Market with CryptoAppsy: Your Smart, Real-Time Companion",2025-11-22 20:10:19.000000 +00:00,2025-11-23 00:13:08.071727 +00:00,"CryptoAppsy offers real-time price updates of thousands of cryptocurrencies. It features comprehensive portfolio management with multi-currency support. Continue Reading: Dominate the Crypto Market with CryptoAppsy: Your Smart, Real-Time Companion The post Dominate the Crypto Market with CryptoAppsy: Your Smart, Real-Time Companion appeared first on COINTURK NEWS .",{},2025-11-23 00:13:08.071727 +00:00,2025-11-23 00:13:08.071727 +00:00
58,coindesk,https://timestabloid.com/analyst-to-xrp-investors-no-way-this-is-huge-signal/,Analyst to XRP Investors: No Way! This Is Huge Signal,2025-11-22 20:13:07.000000 +00:00,2025-11-23 00:13:08.073427 +00:00,"XRP continues to trade in a difficult environment. It has moved lower for weeks despite strong expectations tied to the launch of spot XRP ETFs. Many holders expected upward momentum by now. The market has not delivered that reaction yet, but several analysts see conditions shifting. One of those voices is Steph Is Crypto (@Steph_iscrypto). He shared a chart that highlights a major signal developing on the daily timeframe. He compared the current pattern to its historical performance, highlighting a notable bullish signal. #XRP No Way! (HUGE signal) pic.twitter.com/DmAoVtwQ7r — STEPH IS CRYPTO (@Steph_iscrypto) November 21, 2025 A Major Technical Signal Emerges Steph pointed to a large bullish divergence forming on XRP’s daily RSI. He called it the biggest bullish divergence since the bear market low of June 2022. His chart shows XRP’s price making lower lows while the RSI climbs. That structure often suggests weakening downside pressure. This analysis suggests XRP’s current level of $1.94 could be the floor for this cycle. Steph’s view focuses on the strength of the current divergence, not small fluctuations. He believes the setup carries weight as XRP approaches the end of a long drawdown. Market conditions strengthen his argument. XRP has declined even as several spot ETFs launched with high expectations. Investors saw them as a chance for institutional demand. The lack of an immediate rally created frustration, as many participants looked for any sign of momentum. The divergence now offers a technical basis for renewed optimism. Positive Signs for XRP Regulated XRP products continue to gain traction. Spot ETFs allow institutions to gain exposure without direct custody. The recent launches brought new interest, even though XRP’s price lagged . If inflows rise, funds must acquire XRP. That buying activity can support liquidity conditions. We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 Traders now watch both inflow data and the technical structure. XRP also enters this period after several months of steady declines. Many short term indicators show oversold readings. A bullish divergence that aligns with oversold levels often supports a reversal. These elements combine to create a bullish setup. Will XRP Experience a Trend Reversal? XRP’s recent underperformance contrasts with broader interest in digital assets. Traders track momentum indicators when price action weakens. A strong divergence often marks exhaustion of selling activity . The current structure fits that pattern. Steph views this signal as a clear shift for XRP. He did not make price guarantees. His message focused on the signal itself. He sees the conditions as strong enough to expect a major move. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are advised to conduct thorough research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on X , Facebook , Telegram , and Google News The post Analyst to XRP Investors: No Way! This Is Huge Signal appeared first on Times Tabloid .",{XRP},2025-11-23 00:13:08.073427 +00:00,2025-11-23 00:13:08.073427 +00:00
59,coindesk,https://en.bitcoinsistemi.com/list-of-altcoins-that-crypto-developers-focused-on-most-in-the-last-week-revealed/,List of Altcoins That Crypto Developers Focused on Most in the Last Week Revealed,2025-11-22 20:13:10.000000 +00:00,2025-11-23 00:13:08.075714 +00:00,"While price volatility continues in the cryptocurrency market, developer activity, one of the true growth indicators of the ecosystem, has come back into the spotlight with weekly GitHub data. These statistics, measured directly on code-based work rather than on-chain, provide valuable information about altcoin projects. Ethereum was the altcoin that attracted the most developer interest in the past week, followed by Cardano, which stands out with its strong ecosystem, and Hedera, which is focused on enterprise use. Here is the list of altcoins with the most developer activity in the last week and their developer activity scores: Ethereum (ETH) – 377 Cardano (ADA) – 322 Hedera (HBAR) – 167 Flow (FLOW) – 127 Internet Computer (ICP) – 112 Chainlink (LINK) – 95 Stellar (XLM) – 77 Polkadot (DOT) – 72 Gnosis (GNO) – 71 Avalanche (AVAX) – 67 Decentraland (MANA) – 63 Cosmos (ATOM) – 62 Mina (MINA) – 61 Audius (AUDIO) – 50 Ripple (XRP) – 46 While Flow showed notable weekly growth, established projects like Cardano and Chainlink saw some declines in commit numbers. While these statistics don't directly correlate with a token's price movement, they do offer a valuable insight into the active development of a project's infrastructure. *This is not investment advice. Continue Reading: List of Altcoins That Crypto Developers Focused on Most in the Last Week Revealed","{ADA,ETH,LINK}",2025-11-23 00:13:08.075714 +00:00,2025-11-23 00:13:08.075714 +00:00
60,coindesk,https://seekingalpha.com/news/4525145-key-deals-this-week-kenvue-warner-bros-discovery-adobe-workday-and-more,"Key deals this week: Kenvue, Warner Bros. Discovery, Adobe, Workday and more",2025-11-22 20:15:27.000000 +00:00,2025-11-23 00:13:08.078452 +00:00,"More on M&A tickers, etc. Gibraltar Industries: Losing Its Rock-Solid Status Adobe: The Semrush Acquisition Strengthens Its AI Chops Gibraltar Industries, Inc. (ROCK) OmniMax International, Inc. - M&A Call - Slideshow Marjorie Taylor Greene says she will resign from Congress next year Kenvue gains amid speculation on potential rival bidder",{},2025-11-23 00:13:08.078452 +00:00,2025-11-23 00:13:08.078452 +00:00
61,coindesk,https://news.bitcoin.com/miners-face-a-profit-crunch-with-bitcoin-prices-down-and-hashprice-reaching-record-lows/,Miners Face a Profit Crunch With Bitcoin Prices Down and Hashprice Reaching Record Lows,2025-11-22 20:29:38.000000 +00:00,2025-11-23 00:13:08.080334 +00:00,"With bitcoin down more than 20% this month — marking its harshest monthly showing since 2022 — the network’s hashprice has slipped to levels miners haven’t seen in years. With a little over a week left in November, mining revenue appears headed for territory not witnessed since last year. November Turns Nasty for Bitcoin Miners",{BTC},2025-11-23 00:13:08.080334 +00:00,2025-11-23 00:13:08.080334 +00:00
62,coindesk,https://decrypt.co/349700/group-asks-federal-agency-halt-use-elon-musk-grok-ai-racism,Group Asks Federal Agency to Halt Use of Elon Musk's Grok AI Amid Racism Concerns,2025-11-22 20:31:02.000000 +00:00,2025-11-23 00:13:08.082743 +00:00,"Analysis showed Grok citing extremist sites as credible sources, raising another red flag after the AI's earlier ""MechaHitler"" incident.",{},2025-11-23 00:13:08.082743 +00:00,2025-11-23 00:13:08.082743 +00:00
63,coindesk,https://cryptopotato.com/how-criminal-millions-sprinted-through-binance-okx-and-other-top-crypto-exchanges/,"How Criminal Millions Sprinted Through Binance, OKX, and Other Top Crypto Exchanges",2025-11-22 20:33:02.000000 +00:00,2025-11-23 00:13:08.084306 +00:00,"The International Consortium of Investigative Journalists’ (ICIJ) Coin Laundry investigation found illicit funds were funneled through major cryptocurrency exchanges, including Binance, OKX, Coinbase, Kraken, Bybit, and Kucoin, as part of a global shadow economy benefiting from criminal proceeds. The 10-month cross-border project, which was conducted with 37 media partners in 35 countries, gathered hundreds of wallet addresses connected to scams, theft, sanctions violations, and other illicit activity, and traced tens of thousands of transactions across public blockchains. Criminal Cash Across World’s Biggest Exchanges The investigation found that money launderers working for drug traffickers, Southeast Asian scam networks, and North Korean hacking groups routinely used leading exchanges to move their funds. An important finding revealed that Huione Group, a Cambodian financial institution designated by US authorities as a “primary money laundering concern,” sent around $1 million worth of USDT per day to accounts at Binance as recently as July 2025. This contributed to more than $408 million in total transfers from July 2024 to July 2025. These flows continued even while Binance operated under two court-appointed monitors as part of its November 2023 plea deal for violating US anti-money laundering laws, which required the company to pay $4.3 billion. The investigation also found that more than $226 million entered customer accounts at OKX from Huione in the five months after OKX pleaded guilty in the US in February 2025 to operating an unlicensed money transmitter and agreed to pay over $504 million in penalties. According to ICIJ, these transfers persisted despite Huione’s designation in May as a major laundering concern. Reporters also examined how so-called cash desks and courier services operating in cities such as Hong Kong, Toronto, London, and Istanbul allow users to anonymously cash out large sums of cryptocurrency outside regulatory oversight, forming another channel through which illicit proceeds reach or exit exchanges. The report additionally documented how scam victims across 12 countries saw their stolen funds move through these same major platforms. To highlight the scale of criminal activity using crypto infrastructure, the investigation detailed the alleged pyramid and Ponzi scheme led by Vladimir Okhotnikov, who was accused of stealing at least $340 million from investors between 2020 and 2022 via a manipulated cryptocurrency investment platform and continuing to run similar schemes from Dubai. Anonymous Wallets and “Swappers” While blockchain records provide transparency, ICIJ reported that criminals use anonymous wallets and tools such as “swappers” to complicate tracing, creating major tracing challenges for exchange compliance teams. More than a dozen former compliance workers at companies including Binance and OKX told ICIJ they struggled to keep up with increasingly sophisticated laundering techniques. Regulators globally have imposed at least $5.8 billion in fines and penalties on crypto exchanges, but oversight remains fragmented, even as US authorities estimate $9.3 billion in crypto-related losses in 2024. The post How Criminal Millions Sprinted Through Binance, OKX, and Other Top Crypto Exchanges appeared first on CryptoPotato .",{BNB},2025-11-23 00:13:08.084306 +00:00,2025-11-23 00:13:08.084306 +00:00
64,coindesk,https://www.cryptopolitan.com/meta-lets-friends-join-vr-spaces-hyperscape/,Meta opens Hyperscape rooms to friends,2025-11-22 20:35:36.000000 +00:00,2025-11-23 00:13:08.086616 +00:00,"Meta is rolling out a new update to its Hyperscape Capture. The update lets people join others inside photorealistic VR replicas of real rooms captured with Hyperscape. The tech giant launched Hyperscape Capture (Beta) during this year’s Meta Connect event. Users now have a quick way to turn real rooms into immersive digital replicas. Meta’s Hyperscape lets eight people join at the same time According to a blogpost by Meta, friends can enter a shared VR space through a shared link. Up to eight people can join simultaneously using a Meta Quest 3/3S headset or the Meta Horizon app on any iOS or Android device. Sharing a Hyperscape world is simple. Users can generate a link via the “invite” or “share” button to share through chats or messaging apps like WhatsApp, Messenger, and Instagram. Only people aged 18+ with the link can join, and users can reset access anytime. Meta simplifies the creation of immersive digital replicas with Hyperscape Capture (Beta). Users equipped with a Quest 3 or 3S headset can transform real spaces into photorealistic VR environments in just minutes. No costly camera equipment is required. Meta offers several inspiring examples to showcase the potential of Hyperscape Capture. Users can explore digital replicas of Gordon Ramsay’s home kitchen, Chance the Rapper’s live room, Happy Kelli’s Crocs room, or the UFC Apex arena in Las Vegas, either solo or with friends. Source: Meta website. Meta to roll out Hyperscape Capture this week Meta is gradually rolling out the ability to share those captured spaces and hang out with others on Meta Horizon starting this week. Users who haven’t gained access to share their Hyperscape worlds yet are advised to wait, as the update is being deployed. Meanwhile, previously captured Hyperscape worlds will remain accessible exclusively through the Hyperscape Preview app. In addition, the tech giant is utilizing the Meta Horizon Engine for on-device rendering, enabling lower latency and travel features. Audio lets users feel present with friends anywhere. “Some days you might want to immerse yourself in an otherworldly adventure, which is where our vast library of VR apps and worlds comes into play. And other days, you might want to visit a digital replica of a physical space you might not have the opportunity to see otherwise,” wrote Lisa Brown Jaloza from Meta. With Thanksgiving near, Meta hopes that users will capture the holiday spirit and invite family who can’t be with them. Meta pushes ahead with its AR and VR product lineup Meta will launch its next-gen AR glasses this fall. These glasses are made with Luxottica, Ray-Ban’s parent company. The tech company has not shared sales data for the first version, and little is known about user adoption or the second-generation smart glasses. Meta plans a 2025 smart glasses model with a viewfinder to read texts, translate, and scan QR codes. The company is developing a “neural interface” band to control smart glasses with hand gestures. Meta is also working on a smartwatch to complement its smart glasses as an optional upgrade to the neural interface band. In 2022, Meta’s Reality Labs reported a $4.28 billion operating loss in Q4, pushing its total losses to $13.72 billion. Some past reports indicated that users may not be keen to revisit some of Meta’s VR experiences after their initial trial. Shares of Meta Platforms, Inc. (Ticker: META) ended Friday’s session at $594.25. The stock gained 0.9% as investors reacted positively to forecasts of a Federal Reserve interest rate cut anticipated in December. If you're reading this, you’re already ahead. Stay there with our newsletter .",{},2025-11-23 00:13:08.086616 +00:00,2025-11-23 00:13:08.086616 +00:00
65,coindesk,https://cointelegraph.com/news/cardano-chainsplit-ada-hang-on,"Cardano suffers temporary chain split from code bug, but ADA hangs on",2025-11-22 20:42:58.000000 +00:00,2025-11-23 00:13:08.088456 +00:00,The Cardano blockchain network suffered a temporary chain split on Friday due to an old software bug triggered by an abnormal transaction.,{ADA},2025-11-23 00:13:08.088456 +00:00,2025-11-23 00:13:08.088456 +00:00
66,coindesk,https://en.coinotag.com/metas-hyperscape-update-could-enable-shared-photorealistic-vr-room-experiences,Meta’s Hyperscape Update Could Enable Shared Photorealistic VR Room Experiences,2025-11-22 20:47:26.000000 +00:00,2025-11-23 00:13:08.090613 +00:00,"Meta's latest Hyperscape Capture update allows users to share photorealistic VR replicas of real rooms with up to eight friends simultaneously via shared links on Quest headsets or mobile apps, enhancing immersive social experiences without needing extra equipment. Hyperscape Capture creates digital twins of physical spaces in minutes using Meta Quest 3 or 3S headsets. [...]",{},2025-11-23 00:13:08.090613 +00:00,2025-11-23 00:13:08.090613 +00:00
67,coindesk,https://en.coin-turk.com/bitcoin-faces-uncertainty-as-large-investors-shift-strategy/,Bitcoin Faces Uncertainty as Large Investors Shift Strategy,2025-11-22 20:50:13.000000 +00:00,2025-11-23 00:13:08.092494 +00:00,"Bitcoin's recent decline has sparked a debate in the cryptocurrency market. Smart money shifted from accumulation to selling, limiting recovery chances. Continue Reading: Bitcoin Faces Uncertainty as Large Investors Shift Strategy The post Bitcoin Faces Uncertainty as Large Investors Shift Strategy appeared first on COINTURK NEWS .",{BTC},2025-11-23 00:13:08.092494 +00:00,2025-11-23 00:13:08.092494 +00:00
68,coindesk,https://en.coinotag.com/cardano-chain-split-from-software-bug-sparks-fbi-investigation-into-potential-attack,Cardano Chain Split from Software Bug Sparks FBI Investigation into Potential Attack,2025-11-22 20:50:22.000000 +00:00,2025-11-23 00:13:08.094651 +00:00,"The Cardano chain split occurred on Friday due to a malformed ADA delegation transaction that triggered an old software bug, causing a temporary network partition. Staking pool operators updated node software to resolve it, though concerns about orphaned transactions and potential double-spends persist. Cardano's chain split was triggered by an AI-generated malformed transaction from staking [...]",{ADA},2025-11-23 00:13:08.094651 +00:00,2025-11-23 00:13:08.094651 +00:00
69,coindesk,https://www.coindesk.com/markets/2025/11/21/bitcoin-s-plunge-brings-strategy-s-holdings-to-near-breakeven-but-key-test-lies-18-months-ahead,"Bitcoin's Plunge Brings Strategy's Holdings to Near Breakeven, but Key Test Lies 18 Months Ahead",2025-11-22 21:00:00.000000 +00:00,2025-11-23 00:13:08.096744 +00:00,"Michael Saylor's company's balance sheet isn't at imminent risk of collapse, but further capital-raising efforts could surely be hindered unless conditions improve.",{BTC},2025-11-23 00:13:08.096744 +00:00,2025-11-23 00:13:08.096744 +00:00
70,coindesk,https://www.cryptopolitan.com/the-top-crypto-whale-investors-are-buying-to-hedge-their-bets-as-ethereum-eth-is-expected-to-fall-further/,The Top Crypto Whale Investors Are Buying to Hedge Their Bets as Ethereum (ETH) Is Expected to Fall Further,2025-11-22 21:00:00.000000 +00:00,2025-11-23 00:13:08.098902 +00:00,"With Ethereum (ETH) indicating fresh weakness in its recovery to reverse crucial support, big players in crypto are quietly rebalancing their portfolio. These big players in crypto aren’t holding back for momentum to return to ETH, opting to make their portfolio adjustments by diversifying their investments in cryptos with stronger levels of accumulation, cleaner growth, and significantly better reward/risk ratios in these market conditions. These big players have unexpectedly brought forward a new market frontrunner, Mutuum Finance (MUTM) . In contrast to many new cryptos, MUTM is actually on the move due to genuine demand, with its ongoing presale now in Phase 6 for just $0.035, significantly over 95% sold out, with support from more than 18,120 holders contributing in excess of $19M to date. It’s no wonder why these big players are now pointing to MUTM, with its increasing DeFi applications and testnet launch on the horizon, as their new safety hedging mode and one of the top crypto options for investors while Ethereum remains vulnerable. Ethereum Holds $3,000 Support as Traders Eye Next Move Ethereum (ETH) is now displaying its first signs of short-term market stability, rising 2.17% in the last 24 hours to range closer to $3,076, with buyers tentatively re-entering in the region of $3,020–$3,050. On its 4H chart, ETH is forming a small base above $3,000 after bouncing from its lower Bollinger Band, trying to break through to the middle band levels. Still, it’s below its EMA group with a negative slope, indicating bears are in charge, albeit with decreased momentum. Breaching levels above $3,140–$3,180 could lead to subsequent action in the region of $3,250–$3,300, or slide back into its support region at $2,980–$3,020, which has behaved like a magnet for market participants. And with market direction yet to be determined for ETH, some market participants have begun to examine other projects with better short-term market momentum, such as Mutuum Finance, the top crypto now drawing major investor focus. MUTM Presale Phase 6: It’s a Critical Time for Early Investors Mutuum Finance is steadily growing in prominence in the DeFi world of cryptocurrency, with Phase 6 of its presale drawing to close. With sales exceeding 95% in Phase 6, tokens now cost $0.035, which will be the last chance to invest before increasing to $0.04 in Phase 7. Already, over 18,120 participants have registered for the presale, with an astonishing $18.85 million raised, which is a testament to the market demand for the platform. What’s remarkable about Mutuum Finance, however, is that there is more to its success in presales than this; it’s not just any platform with real-life applications, new technology, or an appropriately balanced credit market in the decentralized environment. It’s what puts MUTM in the ranks of promising cryptos with tremendous market value, enough to break through the $1 barrier, making it the crypto to buy now for investors seeking early-stage gains and long-term DeFi utility. Sepolia Testnet, Previewing the Capabilities of Lending One of the most crucial steps on the timeline is the launch of the V1 protocol on the Sepolia network, which is expected in Q4 2025. It will be the launch of the first full-scale version of Mutuum Finance’s lending and borrowing protocol . Users will be able to lock their collaterals in ETH/USD and borrow money based on it. Moreover, the testnet network will enable the development team to improve their risk management tools, interest rate models, and loan processing mechanisms to ensure that the platform is secure, efficient, and ready for deployment. Mutuum Finance (MUTM) has already onboarded more than 18,120 investors, having raised $18.85 million, with Phase 6 being over 95% sold out for $0.035 tokens. Ethereum (ETH) is finding it hard to retain support levels above $3,000, giving investors the push to invest in MUTM before Phase 7, which will see token prices go to $0.04. Considering its upcoming testnet launch, real-life applications in DeFi lending/borrowing, and rising popularity with whales, MUTM is indeed the top crypto to focus on and the crypto to buy now for savvy investors. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://mutuum.com/ Linktree: https://linktr.ee/mutuumfinance",{ETH},2025-11-23 00:13:08.098902 +00:00,2025-11-23 00:13:08.098902 +00:00
