id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
77,coindesk,https://zycrypto.com/polygons-sandeep-nailwal-contemplates-reverting-pol-token-to-longstanding-matic-ticker-as-community-debates/,Polygon’s Sandeep Nailwal Contemplates Reverting POL Token To Longstanding MATIC Ticker As Community Debates,2025-11-26 21:26:28.000000 +00:00,2025-11-26 22:17:55.853660 +00:00,"Sandeep Nailwal, the co-founder of Polygon has asked members of the crypto community whether the network should revert the POL token ticker back to its original MATIC name.",{MATIC},2025-11-26 22:17:55.853660 +00:00,2025-11-26 22:17:55.853660 +00:00
78,coindesk,https://news.bitcoin.com/stablecoin-giant-tether-disputes-sp-rating-method-after-usdt-score-drop/,Stablecoin Giant Tether Disputes S&P Rating Method After USDT Score Drop,2025-11-26 21:30:00.000000 +00:00,2025-11-26 22:17:55.856050 +00:00,"Tether pushed back Wednesday after S&P Global Ratings downgraded USDT’s stability assessment to its lowest tier, arguing the agency relied on outdated assumptions and ignored the stablecoin’s decade-long record of maintaining its peg. Tether Rebukes S&P After USDT Stability Score Falls to Lowest Tier S&P cut USDT’s stability score to 5 — the weakest level",{USDT},2025-11-26 22:17:55.856050 +00:00,2025-11-26 22:17:55.856050 +00:00
79,coindesk,https://bitcoinworld.co.in/bitcoin-reclaiming-112k-factors/,Unstoppable Bitcoin: 4 Key Factors Driving the Path to Reclaim $112K,2025-11-26 21:31:06.000000 +00:00,2025-11-26 22:17:55.858188 +00:00,"BitcoinWorld Unstoppable Bitcoin: 4 Key Factors Driving the Path to Reclaim $112K Could Bitcoin really surge back to $112,000? Recent analysis highlights four critical elements that might just make this ambitious target achievable. Understanding these Bitcoin reclaiming $112K drivers helps investors navigate the volatile crypto landscape with greater confidence. What Are the Four Factors for Bitcoin Reclaiming $112K? Experts point to a combination of macroeconomic and market-specific conditions. These factors interact in complex ways, but together they create a potential pathway for significant price appreciation. Let’s break down each one to see how they could propel Bitcoin reclaiming $112K. How Do Interest Rates and Inflation Impact Bitcoin? Uncertainty surrounding interest rates and inflation remains a crucial element. When central banks raise rates to combat inflation, investors often reduce risky assets like Bitcoin. However, if inflation shows signs of cooling and rate hikes pause, we could see renewed interest in cryptocurrencies. This shift would support Bitcoin reclaiming $112K by improving investor sentiment. Could MSCI Inclusion Boost Bitcoin’s Value? MSCI’s potential inclusion of crypto firms in its indexes represents a major validation moment. This move would signal growing institutional acceptance amid a trend toward deregulation. The inclusion could: Attract substantial institutional investment Increase mainstream credibility Provide additional liquidity to markets Such developments would significantly aid Bitcoin reclaiming $112K by bringing in new capital. What Role Does the Derivatives Market Play? Stress in the derivatives market currently creates headwinds for Bitcoin prices. When leverage levels become excessive, it often leads to increased volatility and potential liquidations. However, as the market stabilizes and risk management improves, derivatives could instead provide healthy price discovery mechanisms. Resolving these issues is essential for sustainable growth toward Bitcoin reclaiming $112K. How Important Is Global Liquidity for Bitcoin’s Recovery? Improving global liquidity serves as the final piece of the puzzle. When central banks inject liquidity into financial systems, some of that capital typically flows into cryptocurrencies. This phenomenon has historically correlated with strong Bitcoin performance. Therefore, monitoring liquidity conditions provides valuable clues about the timing of Bitcoin reclaiming $112K. When Could We See Bitcoin Reach $112K? Analysis suggests the first half of next year offers the most likely window for Bitcoin reclaiming $112K. This timeline depends on resolving policy, regulatory, and derivatives market risks. While the target appears ambitious, the convergence of these four factors makes it plausible. Investors should watch for progress in these areas as indicators of potential price movement. The journey toward Bitcoin reclaiming $112K requires patience and careful monitoring of these key developments. While challenges remain, the underlying fundamentals suggest a compelling case for significant price appreciation. Staying informed about these factors will help investors make better decisions in the evolving cryptocurrency landscape. Frequently Asked Questions What is the most important factor for Bitcoin reaching $112K? Global liquidity improvements likely hold the greatest influence, as increased capital availability typically drives investment into risk assets like Bitcoin. How does MSCI inclusion help Bitcoin’s price? MSCI inclusion brings legitimacy and attracts institutional investors who previously avoided cryptocurrencies due to regulatory concerns. Can Bitcoin hit $112K without derivatives market stability? While possible, sustained price growth requires derivatives market stability to prevent excessive volatility and liquidation events. Why might interest rate decisions affect Bitcoin? Higher interest rates make safer investments more attractive, potentially reducing capital flowing into cryptocurrencies. What timeframe seems most realistic for $112K Bitcoin? Most analysts point to the first half of next year, assuming positive developments across all four key factors. Should investors be optimistic about Bitcoin’s prospects? While cautious optimism is warranted, investors should monitor these factors closely and maintain diversified portfolios. Found this analysis helpful? Share it with fellow crypto enthusiasts on social media to spread the knowledge about Bitcoin’s potential path to $112K! To learn more about the latest Bitcoin trends, explore our article on key developments shaping Bitcoin price action. This post Unstoppable Bitcoin: 4 Key Factors Driving the Path to Reclaim $112K first appeared on BitcoinWorld .",{BTC},2025-11-26 22:17:55.858188 +00:00,2025-11-26 22:17:55.858188 +00:00
80,coindesk,https://www.coindesk.com/policy/2025/11/26/new-uae-sweeping-banking-decree-looks-to-cement-country-s-global-crypto-position,New UAE Sweeping Banking Decree Looks to Cement Country’s Global Crypto Position,2025-11-26 21:31:44.000000 +00:00,2025-11-26 22:17:55.860369 +00:00,UAE’s new financial law brings crypto and blockchain into traditional finance and under Central Bank’s supervision.,{},2025-11-26 22:17:55.860369 +00:00,2025-11-26 22:17:55.860369 +00:00
81,coindesk,https://zycrypto.com/bitcoin-mining-makes-a-comeback-in-china-commands-14-of-hash-rate/,"Bitcoin Mining Makes a Comeback in China, Commands 14% of Hash Rate",2025-11-26 21:31:45.000000 +00:00,2025-11-26 22:17:55.861998 +00:00,"Bitcoin mining has made a major comeback in mainland China, according to a report by the South China Morning Post.",{BTC},2025-11-26 22:17:55.861998 +00:00,2025-11-26 22:17:55.861998 +00:00
82,coindesk,https://en.coinotag.com/pentagon-warns-of-alibaba-baidu-and-byd-ties-to-chinese-military-in-new-review,"Pentagon Warns of Alibaba, Baidu, and BYD Ties to Chinese Military in New Review",2025-11-26 21:34:20.000000 +00:00,2025-11-26 22:17:55.864275 +00:00,"The Pentagon has identified eight Chinese companies, including Alibaba, Baidu, and BYD, as linked to China's military, recommending their addition to the Section 1260H list to warn U.S. investors of potential risks. Pentagon's Section 1260H list flags firms with military ties, serving as an investment alert without direct penalties. The recommendation came in a letter [...]",{},2025-11-26 22:17:55.864275 +00:00,2025-11-26 22:17:55.864275 +00:00
83,coindesk,https://cryptonews.com/news/grayscale-targets-first-u-s-zcash-etf-as-privacy-coin-explodes-1000-whats-next/,"Grayscale Targets First U.S. Zcash ETF as Privacy Coin Explodes 1,000% – What’s Next?",2025-11-26 21:38:52.000000 +00:00,2025-11-26 22:17:55.865883 +00:00,"Grayscale Investments has moved to capitalize on one of the most explosive crypto rallies of the year, filing to convert its long-running Zcash Trust into a U.S.-listed exchange-traded fund. The Wednesday submission to the Securities and Exchange Commission marks the firm’s latest attempt to expand its ETF lineup into the fast-moving privacy-coin sector at a time when Zcash has surged nearly 1,000% over the past year. If approved, the product would become the first U.S. ETF to offer regulated exposure to Zcash, a cryptocurrency built around zero-knowledge proofs that allow users to conceal transaction details. Grayscale Says Zcash ETF Could Open Regulated Pathway Into Privacy-Coin Market According to the filing, while Zcash inherits Bitcoin’s supply model and deflationary design, its defining difference is the selective privacy provided through shielded transactions. Investors, Grayscale argued, have increasingly sought this capability as concerns deepen over the traceability of Bitcoin and other transparent blockchains. A Zcash ETF would reduce the management premium associated with the current trust structure and offer easier buy-and-sell access through traditional brokerage accounts. It would also provide institutional managers a regulated pathway into the privacy-coin market, a sector that has historically struggled to attract mainstream capital due to compliance challenges. Zcash’s rapid ascent began in September, driven by fears that government agencies had become more effective at tracking Bitcoin activity. By late November, ZEC had climbed from roughly $40 to above $700 in a matter of weeks, an unprecedented move for an asset created in 2016. The rally has not been without volatility. Zcash touched $723 on Saturday before sinking to $504 the next day, then briefly recovered to $677 before another sharp slide. By Wednesday, the coin traded around $450, still up for the week despite a series of roller-coaster swings. According to data from CoinGecko, the asset later showed the asset hovering near $514.37, making over a 47% gain over 30 days, but still far below its all-time high of $3,192. Source: CoinGecko The market whiplash intensified after BitMEX co-founder Arthur Hayes issued a warning to holders , urging users to remove ZEC from centralized exchanges. Hayes argued that storing the asset on platforms that only support transparent addresses strips Zcash of its privacy guarantees, effectively converting it into a traceable token. His comments revived long-standing concerns over self-custody, regulatory oversight, and the contradictions privacy coins face when interacting with mainstream trading platforms. Promotional Concerns and Fake Headlines Spark Debate Over Zcash’s Parabolic Run Analysts have also turned cautious as Zcash’s chart began flashing signs of exhaustion. Trading data shows the coin forming a symmetrical triangle pattern following its 1,500% surge, a structure that can break in either direction but often resolves lower during periods of macro uncertainty. A breakdown could push ZEC toward $282, aligning with key weekly trend lines. Comparisons to BNB’s parabolic rise and collapse in 2021 fueled additional fears, with some technical analysts warning of a potential 60% correction if momentum continues to fade. Parabola breaks are typically 60%+ correction — Nebraskangooner (@Nebraskangooner) November 21, 2025 At the same time, questions about market manipulation have surfaced. Venture capitalist Mark Moss shared screenshots suggesting agencies sought paid promotions for ZEC, while analyst Rajat Soni accused promoters of circulating fabricated headlines. Scammers This is why I will never buy Zcash They need exit liquidity Buy at your own risk You might get dumped on the second you own it https://t.co/inAeoPWyGc pic.twitter.com/9OweOupvrn — Rajat Soni, CFA (@Rajatsoni) November 16, 2025 Those allegations contributed to a broader debate about whether Zcash’s recent surge represented genuine demand or an engineered attempt to attract exit liquidity. Grayscale’s filing arrives amid a broader wave of ETF activity in the U.S. On November 22, the New York Stock Exchange approved listings for Grayscale’s XRP and Dogecoin ETFs, converting both from private trusts to fully tradable funds. The firm has also successfully converted its Bitcoin and Ethereum trusts into spot ETFs, products that have drawn substantial capital inflows since receiving regulatory approval. With Solana , Dogecoin , and XRP ETFs already trading, Zcash is the latest addition to Grayscale’s push to transform legacy trusts into more liquid investment vehicles. The post Grayscale Targets First U.S. Zcash ETF as Privacy Coin Explodes 1,000% – What’s Next? appeared first on Cryptonews .",{BTC},2025-11-26 22:17:55.865883 +00:00,2025-11-26 22:17:55.865883 +00:00
84,coindesk,https://www.cryptopolitan.com/apple-38b-penalty-india-antitrust-case/,Apple challenges new Indian rule that lets the CCI fine firms based on global turnover,2025-11-26 21:40:01.000000 +00:00,2025-11-26 22:17:55.868136 +00:00,"Apple has challenged India’s amended penalty laws, arguing that the country’s regulators have no jurisdiction over global revenues. India has amended its penalty laws and now allows fines of up to 10% of a company’s global turnover, as against the standard penalty levied against domestic or product-specific revenue. Court challenges India’s global turnover penalty law Apple has filed a petition with the Delhi High Court challenging a recent change to the Competition Commission of India’s (CCI) penalty rules. Under the amended law, which was introduced via changes to the Competition Act, 2002, and the associated 2024 guidelines, the CCI can calculate fines based on a company’s global turnover rather than just its India-specific or product-specific revenue. In its 545-page filing reportedly seen by Reuters, Apple describes applying global turnover to penalties as “arbitrary, unconstitutional, grossly disproportionate, unjust.” The company believes the new law is an overreach under the Indian Constitution. With the 2023 amendment and 2024 guidelines, the CCI can now impose fines up to 10% of a company’s global revenue from all services and products if “relevant turnover” cannot be determined or is deemed insufficient. Apple argued that the CCI lacks jurisdiction over worldwide revenues, especially if the alleged misconduct is confined to its Indian operations. If the courts reject Apple’s challenge, the firm could face a maximum fine of roughly $38 billion, which is about 10% of its average global turnover for fiscal years 2022–2024. The European Commission also allows regulators to fine firms up to 10% of global turnover for competition violations. The hearing is scheduled for December 3. The antitrust dispute Since 2022, the CCI has examined accusations brought by firms, including Match Group (owner of Tinder) and Indian startups that Apple engaged in “abusive conduct” on its iOS app ecosystem. Specifically, the CCI has scrutinized Apple’s policy of disallowing third-party payment processors for in-app purchases, forcing developers to use Apple’s own system with fees of up to 30%. Apple has so far denied any wrongdoing despite having similar cases in Europe, Russia, Germany and Turkey. European Commission regulators recently fined Apple €500 million for violating “anti-steering” rules. They found that Apple’s App Store contract terms prevented developers from offering users cheaper offers outside Apple’s ecosystem. In Russia, Apple paid fines of up to $13.7 million over “anti-steering” allegations in 2022. Russian authorities found its App Store payment restrictions anticompetitive. Legal experts say it may be difficult for Apple to overturn India’s clearly drafted legislative policy. One practitioner stated that the amended law is “clear” regarding CCI’s jurisdiction over global turnovers. Other large technology companies like Google and Meta are also facing charges over dominant and anticompetitive practices. Join a premium crypto trading community free for 30 days - normally $100/mo.",{},2025-11-26 22:17:55.868136 +00:00,2025-11-26 22:17:55.868136 +00:00
85,coindesk,https://zycrypto.com/jpmorgan-files-for-bitcoin-etf-linked-structured-note-offering-potential-uncapped-upside/,"JPMorgan Files For Bitcoin ETF–Linked Structured Note, Offering Potential ‘Uncapped’ Upside",2025-11-26 21:42:53.000000 +00:00,2025-11-26 22:17:55.869958 +00:00,PMorgan has filed for a new leveraged product that allows investors to predict Bitcoin's future price and potentially earn uncapped gains.,{BTC},2025-11-26 22:17:55.869958 +00:00,2025-11-26 22:17:55.869958 +00:00
86,coindesk,https://cointelegraph.com/news/tokenized-money-market-funds-bis-stablecoin-contagion-risks,"Tokenized money market funds surge to $9B, BIS warns of new risks",2025-11-26 21:44:05.000000 +00:00,2025-11-26 22:17:55.871999 +00:00,"On-chain money market funds have grown nearly tenfold since 2023, but the Bank for International Settlements warns their adoption brings new liquidity and contagion risks.",{},2025-11-26 22:17:55.871999 +00:00,2025-11-26 22:17:55.871999 +00:00
87,coindesk,https://www.cryptonewsz.com/ethereum-breaks-3000-odds-fed-rate-cut-rise/,"Ethereum Surpasses $3,000 Mark as Odds of Fed Rate Cut Rise",2025-11-26 21:45:46.000000 +00:00,2025-11-26 22:17:55.876875 +00:00,"Key Highlights Ethereum has surpassed a critical resistance level of $3,000 with 3% jump on a daily chart.…",{ETH},2025-11-26 22:17:55.876875 +00:00,2025-11-26 22:17:55.876875 +00:00
88,coindesk,https://zycrypto.com/coinbase-targets-rwa-defi-ai-as-key-investment-areas-for-2026/,"Coinbase Targets RWA, DeFi & AI As Key Investment Areas For 2026",2025-11-26 21:47:19.000000 +00:00,2025-11-26 22:17:55.879128 +00:00,"Crypto exchange Coinbase highlighted prominent sectors it plans to invest in next year. This follows a surge in retail adoption and institutional capital into stablecoins, infrastructure, and Artificial Intelligence (AI). Coinbase Backs Nine Market Sectors The venture capitalists’ arm of Coinbase is targeting nine areas for fresh investment throughout 2026. In a recent blog post,",{},2025-11-26 22:17:55.879128 +00:00,2025-11-26 22:17:55.879128 +00:00
89,coindesk,https://en.coinotag.com/apple-challenges-indias-global-turnover-penalty-in-antitrust-case,Apple Challenges India’s Global Turnover Penalty in Antitrust Case,2025-11-26 21:49:12.000000 +00:00,2025-11-26 22:17:55.881075 +00:00,"Apple has challenged India's amended competition laws in court, arguing that regulators lack authority to impose fines based on the company's global revenues for antitrust violations in its local operations. Apple filed a petition with the Delhi High Court against the Competition Commission of India's (CCI) new penalty guidelines. The amended rules allow fines up [...]",{},2025-11-26 22:17:55.881075 +00:00,2025-11-26 22:17:55.881075 +00:00
90,coindesk,https://en.coinotag.com/bis-warns-of-liquidity-risks-in-tokenized-funds-dominated-by-blackrocks-buidl,BIS Warns of Liquidity Risks in Tokenized Funds Dominated by BlackRock’s BUIDL,2025-11-26 21:52:22.000000 +00:00,2025-11-26 22:17:55.882611 +00:00,"Tokenized money market funds have surged nearly tenfold to nearly $9 billion since 2023, per a Bank for International Settlements report. These blockchain-based assets offer stable yields from US Treasurys but introduce liquidity risks and potential contagion in crypto markets. Tokenized money market funds represent blockchain versions of traditional short-term investment portfolios, primarily backed by [...]",{},2025-11-26 22:17:55.882611 +00:00,2025-11-26 22:17:55.882611 +00:00
91,coindesk,https://cointelegraph.com/news/bitcoin-usdt-performance-glassnode,Bitcoin shows ‘strong negative correlation’ with USDt activity: Glassnode,2025-11-26 21:55:53.000000 +00:00,2025-11-26 22:17:55.884211 +00:00,A recent analysis shed light on another correlation between the world’s largest cryptocurrency and stablecoin by market capitalization.,{BTC},2025-11-26 22:17:55.884211 +00:00,2025-11-26 22:17:55.884211 +00:00
92,coindesk,https://decrypt.co/350175/why-bitcoin-down-blame-trump-says-economist-paul-krugman,"Why Is Bitcoin Down? Blame Trump, Says Economist Paul Krugman",2025-11-26 21:59:47.000000 +00:00,2025-11-26 22:17:55.886466 +00:00,"Bitcoin critic Krugman says it's no coincidence that BTC is down, just as crypto-friendly President Trump stumbles in the polls.",{BTC},2025-11-26 22:17:55.886466 +00:00,2025-11-26 22:17:55.886466 +00:00
93,coindesk,https://www.cryptopolitan.com/this-new-defi-crypto-is-minutes-away-from-a-100-phase-6-sellout-mutm-surges-250-2/,"This New DeFi Crypto Is Minutes Away From a 100% Phase 6 Sellout, MUTM Surges 250%",2025-11-26 22:00:00.000000 +00:00,2025-11-26 22:17:55.888599 +00:00,"The clock has begun counting down. An emerging DeFi crypto the price is a new one of $0.035 and those who own it are rushing to complete Phase 6 sellout before the last tokens are lost within minutes. What started as a low-key presale in early 2025 previously has become one of the most discussed crypto investment prospects of the quarter. As the demand increases at a faster rate than ever before, the investors are rushing to the demand to be met before it increases once more. Mutuum Finance (MUTM) Mutuum Finance (MUTM) is developing a decentralized lending and borrowing protocol that provides end users with easy methods to earn and borrow. The system has two flows which render the whole platform simple to ordinary users. In the Peer to Contract circulation, depositors put in their assets in a common pool. Upon the deposit, they are awarded with mtTokens. These tokens will be valued by the interest of the borrowers. As an illustration, a person by providing $1,000 in ETH will get mtETH, which increases in growth as borrowers pay loans. It establishes a constant APY which arises as a result of actual utilization and not inflation. The flow of borrowing is based on transparent Loan to value criteria. The rates of borrowing are dependent on the use of the pool. In the presence of high liquidity, the rate of borrowing remains low. Once liquidity is tight, rates will increase, and this encourages repayment and more deposits. In case collateral reduces significantly, the loan is unsafe. It is followed by the action of liquidators who repay some of the debt and seize collateral at a discount. This will keep lenders safe. The Presale Movement The MUTM presale has been featured in the news in the crypto space today. The price started at $0.01 during Phase 1 and has increased to $0.035 when the demand began increasing rapidly. According to investors, this 250% increase indicates apparent trust in what Mutuum Finance is developing. Growth numbers are strong. The protocol has raised nearly $19M, attracted over 18,200 holders, and sold nearly 805M tokens up to date. The pre-sales allocation is big. Of total supply which is 4B, approximately 1.82B tokens shall be reserved to the presale. This will give the early shoppers a unique opportunity to own a significant share. Phase 6 is currently almost fully allocated. Only a few tokens remain at $0.035. After they sell out, the next stage price is adjusted high. Investors know how expeditiously this is occurring. They experienced the same trend in the early trends of significant altcoins such as SOL and XRP. So it is now assumed that Mutuum Finance may take the same route at the initial level, and this is what explains why the current demand is still rising. Pressure is further increased by the 24 hour leaderboard. The best daily participant is going to be awarded with $500 dollars worth of MUTM. Investor Trust Mutuum Finance is not a mere presale. The team has ensured that V1 will be released into the Sepolia Testnet during the fourth quarter of 2025. In the initial version, the assets that can be lent out, borrowed and collateralized include Eth and USDT and will feature the following; liquidity pool, mtTokens, a debt token system and a liquidation bot. The code has already been completed and is in review by Halborn Security. Investors are confident by this level of development progress. There is a trend of the many new tokens that are introduced without actual products. Mutuum Finance is reversing the same. It is constructing the protocol prior to the token lists and the public testnet will allow users to explore the system beforehand. Security is also a great selling point. Mutuum Finance had a CertiK audit and received a 90 / 100 score in Token Scan. The team also included a 50K bug bounty that is centered on the vulnerabilities in the code. This would draw the attention of security experts and decrease the risk in the long run to users. By being designed safely and having more certain rules on liquidation, the protocol should become one of the most trusted DeFi sites of the next cycle. As the Phase 6 is just a few minutes to a full sellout and the price is still at $0.035 there is almost no room to enter. The mix of the reality yield, the imminent introduction of the testnet, positive audit outcomes and the intention to introduce a stablecoin make the Mutuum Finance superior to the majority of new ventures in the cryptocurrency sector. After the Phase 6 is completed, the price is increased by the next step. As the demand is growing by the day, most investors are of the opinion that it may be the final opportunity to get MUTM at a lower price below $0.04. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://www.mutuum.com Linktree: https://linktr.ee/mutuumfinance",{},2025-11-26 22:17:55.888599 +00:00,2025-11-26 22:17:55.888599 +00:00
94,coindesk,https://www.cryptopolitan.com/this-new-defi-crypto-is-minutes-away-from-a-100-phase-6-sellout-mutm-surges-250/,"This New DeFi Crypto Is Minutes Away From a 100% Phase 6 Sellout, MUTM Surges 250%",2025-11-26 22:00:00.000000 +00:00,2025-11-26 22:17:55.890394 +00:00,"The clock has begun counting down. An emerging DeFi crypto the price is a new one of $0.035 and those who own it are rushing to complete Phase 6 sellout before the last tokens are lost within minutes. What started as a low-key presale in early 2025 previously has become one of the most discussed crypto investment prospects of the quarter. As the demand increases at a faster rate than ever before, the investors are rushing to the demand to be met before it increases once more. Mutuum Finance (MUTM) Mutuum Finance (MUTM) is developing a decentralized lending and borrowing protocol that provides end users with easy methods to earn and borrow. The system has two flows which render the whole platform simple to ordinary users. In the Peer to Contract circulation, depositors put in their assets in a common pool. Upon the deposit, they are awarded with mtTokens. These tokens will be valued by the interest of the borrowers. As an illustration, a person by providing $1,000 in ETH will get mtETH, which increases in growth as borrowers pay loans. It establishes a constant APY which arises as a result of actual utilization and not inflation. The flow of borrowing is based on transparent Loan to value criteria. The rates of borrowing are dependent on the use of the pool. In the presence of high liquidity, the rate of borrowing remains low. Once liquidity is tight, rates will increase, and this encourages repayment and more deposits. In case collateral reduces significantly, the loan is unsafe. It is followed by the action of liquidators who repay some of the debt and seize collateral at a discount. This will keep lenders safe. The Presale Movement The MUTM presale has been featured in the news in the crypto space today. The price started at $0.01 during Phase 1 and has increased to $0.035 when the demand began increasing rapidly. According to investors, this 250% increase indicates apparent trust in what Mutuum Finance is developing. Growth numbers are strong. The protocol has raised nearly $19M, attracted over 18,200 holders, and sold nearly 805M tokens up to date. The pre-sales allocation is big. Of total supply which is 4B, approximately 1.82B tokens shall be reserved to the presale. This will give the early shoppers a unique opportunity to own a significant share. Phase 6 is currently almost fully allocated. Only a few tokens remain at $0.035. After they sell out, the next stage price is adjusted high. Investors know how expeditiously this is occurring. They experienced the same trend in the early trends of significant altcoins such as SOL and XRP. So it is now assumed that Mutuum Finance may take the same route at the initial level, and this is what explains why the current demand is still rising. Pressure is further increased by the 24 hour leaderboard. The best daily participant is going to be awarded with $500 dollars worth of MUTM. Investor Trust Mutuum Finance is not a mere presale. The team has ensured that V1 will be released into the Sepolia Testnet during the fourth quarter of 2025. In the initial version, the assets that can be lent out, borrowed and collateralized include Eth and USDT and will feature the following; liquidity pool, mtTokens, a debt token system and a liquidation bot. The code has already been completed and is in review by Halborn Security. Investors are confident by this level of development progress. There is a trend of the many new tokens that are introduced without actual products. Mutuum Finance is reversing the same. It is constructing the protocol prior to the token lists and the public testnet will allow users to explore the system beforehand. Security is also a great selling point. Mutuum Finance had a CertiK audit and received a 90 / 100 score in Token Scan. The team also included a 50K bug bounty that is centered on the vulnerabilities in the code. This would draw the attention of security experts and decrease the risk in the long run to users. By being designed safely and having more certain rules on liquidation, the protocol should become one of the most trusted DeFi sites of the next cycle. As the Phase 6 is just a few minutes to a full sellout and the price is still at $0.035 there is almost no room to enter. The mix of the reality yield, the imminent introduction of the testnet, positive audit outcomes and the intention to introduce a stablecoin make the Mutuum Finance superior to the majority of new ventures in the cryptocurrency sector. After the Phase 6 is completed, the price is increased by the next step. As the demand is growing by the day, most investors are of the opinion that it may be the final opportunity to get MUTM at a lower price below $0.04. For more information about Mutuum Finance (MUTM) visit the links below: Website: https://www.mutuum.com Linktree: https://linktr.ee/mutuumfinance",{},2025-11-26 22:17:55.890394 +00:00,2025-11-26 22:17:55.890394 +00:00
95,coindesk,https://www.cryptopolitan.com/blackrock-quietly-boosts-its-bitcoin-bet-by-14/,"BlackRock boosts its IBIT holdings by 14%, now owning 2.39M shares worth $156 million",2025-11-26 22:00:15.000000 +00:00,2025-11-26 22:17:55.892092 +00:00,"BlackRock is quietly deepening its Bitcoin bet while other investors await stable market conditions. A new quarterly filing reveals that the firm’s Strategic Income Opportunities Portfolio pushed its holdings of the iShares Bitcoin Trust (IBIT) by 14%. It now holds 2.39 million shares worth roughly $156 million. This surge came in between June and September. The sudden spike shows how traditional asset managers are continuing to allocate funds in Bitcoin. The global crypto market surged by more than 3% in the last 24 hours as Bitcoin marched past $90,000 mark. Meanwhile, the Fear and Greed index is still flashing “Extreme Fear” among investors. Nasdaq boosts IBIT Options market This comes in when the industry’s plumbing is shifting just as quickly. Nasdaq ISE went on file to raise position limits on IBIT options to one million contracts. It is a massive jump from the 250,000 ceiling set only four months ago. Bloomberg’s Eric Balchunas, in a X post, called it “removing the hinges” entirely. It is a sign that exchanges expect heavier institutional flow. He added that IBIT is now the biggest Bitcoin options market in the world by open interest. Good catch.. new proposal to raise position limits on IBIT optons to 1 million contracts. They just raised the limit to 250,000 (from 25,000) in July. $IBIT is now the biggest bitcoin options market in the world by open interest. https://t.co/oxaUtP9Kyc — Eric Balchunas (@EricBalchunas) November 26, 2025 That may explain why JPMorgan ’s latest structured note is tied directly to IBIT. It came in as a surprising move for a bank that only recently criticized MicroStrategy. However, it faced blowback over claims of crypto “debanking.” The note offers a minimum 16% return if IBIT hits a preset price by late 2026. It can be an even richer payout if it takes longer. The product is essentially JPMorgan engineering leveraged Bitcoin exposure for clients. Bitcoin reclaims $90K The volatility hasn’t exploded the way it did during previous crashes, while Bitcoin dipped down around 29% from its October ATH. Bitcoin price made a comeback, touching $90,000 mark this week. This surge offered traders a breather after a month-long selloff. BTC is trading at an average price of $90,228 at the press time. IBIT broke its streak of outflows, pulling in fresh money. Futures markets also leaned slightly bullish, with funding rates turning positive again. Options traders are shifting interest back toward six-figure upside strikes. It suggests that the markets are no longer exclusively hedging against downside. Still, liquidity is thin, and sentiment remains fragile. Bitcoin has recovered about 12% from last week’s panic bottom near $80,000, yet it remains down 21% on the month. For institutions, the downturn hasn’t dampened interest; it just changed the pace. The biggest altcoin, Ethereum, is following BTC’s lead. ETH price jumped by over 3% in the last 7 days. It is trading at an average price of $3,027 at the press time. Join a premium crypto trading community free for 30 days - normally $100/mo.","{BTC,ETH}",2025-11-26 22:17:55.892092 +00:00,2025-11-26 22:17:55.892092 +00:00
96,coindesk,https://ambcrypto.com/analyzing-monads-post-mainnet-pump-are-we-one-wick-away-from-a-flush/,Analyzing Monad’s post-mainnet pump: Are we one wick away from a flush?,2025-11-26 22:00:24.000000 +00:00,2025-11-26 22:17:55.894460 +00:00,The real test begins as futures leverage spikes and retail flows flip sharply after Monad’s jump.,{},2025-11-26 22:17:55.894460 +00:00,2025-11-26 22:17:55.894460 +00:00
