id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
557,587,BTC,0.00000,{security},0.40000,2025-11-25 22:06:14.000000 +00:00,6,-0.24254,2025-11-25 22:57:25.725564 +00:00,2025-11-25 22:57:25.725564 +00:00
558,589,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-11-25 22:10:00.000000 +00:00,6,,2025-11-25 22:57:25.729407 +00:00,2025-11-25 22:57:25.729407 +00:00
559,590,BTC,1.00000,{},0.84000,2025-11-25 22:10:09.000000 +00:00,6,1.21268,2025-11-25 22:57:25.731900 +00:00,2025-11-25 22:57:25.731900 +00:00
560,592,SOL,1.00000,{hype},0.92000,2025-11-25 22:20:05.000000 +00:00,6,0.44721,2025-11-25 22:57:25.735913 +00:00,2025-11-25 22:57:25.735913 +00:00
561,593,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:22:30.000000 +00:00,6,1.21268,2025-11-25 22:57:25.738283 +00:00,2025-11-25 22:57:25.738283 +00:00
562,593,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:22:30.000000 +00:00,6,0.89443,2025-11-25 22:57:25.738283 +00:00,2025-11-25 22:57:25.738283 +00:00
563,593,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:22:30.000000 +00:00,6,0.65465,2025-11-25 22:57:25.738283 +00:00,2025-11-25 22:57:25.738283 +00:00
564,595,XRP,1.00000,"{hype,regulatory,security}",0.95000,2025-11-25 22:30:00.000000 +00:00,6,0.65465,2025-11-25 22:57:25.742580 +00:00,2025-11-25 22:57:25.742580 +00:00
565,596,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:35:00.000000 +00:00,6,0.89443,2025-11-25 22:57:25.744932 +00:00,2025-11-25 22:57:25.744932 +00:00
566,596,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:35:00.000000 +00:00,6,0.44721,2025-11-25 22:57:25.744932 +00:00,2025-11-25 22:57:25.744932 +00:00
567,596,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-25 22:35:00.000000 +00:00,6,0.65465,2025-11-25 22:57:25.744932 +00:00,2025-11-25 22:57:25.744932 +00:00
568,600,ETH,1.00000,"{regulatory,security}",0.84000,2025-11-25 22:55:11.000000 +00:00,6,0.65465,2025-11-25 22:57:25.752433 +00:00,2025-11-25 22:57:25.752433 +00:00
