id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
1376,1329,BTC,-1.00000,{},0.79000,2025-11-27 19:34:15.000000 +00:00,6,-1.96396,2025-11-27 23:19:40.239829 +00:00,2025-11-27 23:19:40.239829 +00:00
1377,1330,BTC,0.00000,{},0.40000,2025-11-27 19:35:22.000000 +00:00,6,-0.44721,2025-11-27 23:19:40.242012 +00:00,2025-11-27 23:19:40.242012 +00:00
1378,1331,ARB,1.00000,"{hype,regulatory}",0.95000,2025-11-27 19:45:00.000000 +00:00,6,,2025-11-27 23:19:40.244089 +00:00,2025-11-27 23:19:40.244089 +00:00
1379,1331,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-27 19:45:00.000000 +00:00,6,1.00000,2025-11-27 23:19:40.244089 +00:00,2025-11-27 23:19:40.244089 +00:00
1380,1331,MATIC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 19:45:00.000000 +00:00,6,,2025-11-27 23:19:40.244089 +00:00,2025-11-27 23:19:40.244089 +00:00
1381,1332,BTC,0.00000,{},0.40000,2025-11-27 19:46:57.000000 +00:00,6,-0.24254,2025-11-27 23:19:40.246991 +00:00,2025-11-27 23:19:40.246991 +00:00
1382,1332,ETH,0.00000,{},0.40000,2025-11-27 19:46:57.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.246991 +00:00,2025-11-27 23:19:40.246991 +00:00
1383,1333,BTC,0.00000,{hype},0.60000,2025-11-27 19:48:10.000000 +00:00,6,0.00000,2025-11-27 23:19:40.249185 +00:00,2025-11-27 23:19:40.249185 +00:00
1384,1334,ETH,0.00000,{regulatory},0.40000,2025-11-27 19:52:20.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.251512 +00:00,2025-11-27 23:19:40.251512 +00:00
1385,1337,ADA,1.00000,{},0.68000,2025-11-27 19:56:14.000000 +00:00,6,,2025-11-27 23:19:40.257268 +00:00,2025-11-27 23:19:40.257268 +00:00
1386,1337,SOL,1.00000,{},0.68000,2025-11-27 19:56:14.000000 +00:00,6,,2025-11-27 23:19:40.257268 +00:00,2025-11-27 23:19:40.257268 +00:00
1387,1337,XRP,1.00000,{},0.68000,2025-11-27 19:56:14.000000 +00:00,6,0.44721,2025-11-27 23:19:40.257268 +00:00,2025-11-27 23:19:40.257268 +00:00
1388,1338,SOL,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-27 20:00:00.000000 +00:00,6,,2025-11-27 23:19:40.259543 +00:00,2025-11-27 23:19:40.259543 +00:00
1389,1339,SOL,1.00000,"{hype,regulatory,security}",0.84000,2025-11-27 20:00:07.000000 +00:00,6,0.65465,2025-11-27 23:19:40.262125 +00:00,2025-11-27 23:19:40.262125 +00:00
1390,1340,BTC,1.00000,"{hype,regulatory}",0.92000,2025-11-27 20:00:15.000000 +00:00,6,1.73205,2025-11-27 23:19:40.264953 +00:00,2025-11-27 23:19:40.264953 +00:00
1391,1342,BTC,1.00000,{hype},0.76000,2025-11-27 20:00:55.000000 +00:00,6,1.21268,2025-11-27 23:19:40.269092 +00:00,2025-11-27 23:19:40.269092 +00:00
1392,1343,SOL,-1.00000,"{regulatory,security}",0.71000,2025-11-27 20:01:02.000000 +00:00,6,-1.41421,2025-11-27 23:19:40.271397 +00:00,2025-11-27 23:19:40.271397 +00:00
1393,1344,SOL,1.00000,{},0.68000,2025-11-27 20:04:35.000000 +00:00,6,0.70711,2025-11-27 23:19:40.273943 +00:00,2025-11-27 23:19:40.273943 +00:00
1394,1345,ETH,1.00000,{hype},0.76000,2025-11-27 20:04:43.000000 +00:00,6,1.00000,2025-11-27 23:19:40.276083 +00:00,2025-11-27 23:19:40.276083 +00:00
1395,1346,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-27 20:05:44.000000 +00:00,6,0.44721,2025-11-27 23:19:40.278279 +00:00,2025-11-27 23:19:40.278279 +00:00
1396,1348,SOL,0.00000,"{regulatory,security}",0.40000,2025-11-27 20:08:24.000000 +00:00,6,-0.18570,2025-11-27 23:19:40.282695 +00:00,2025-11-27 23:19:40.282695 +00:00
1397,1350,ADA,0.00000,{hype},0.60000,2025-11-27 20:09:39.000000 +00:00,6,,2025-11-27 23:19:40.286463 +00:00,2025-11-27 23:19:40.286463 +00:00
1398,1350,ETH,0.00000,{hype},0.60000,2025-11-27 20:09:39.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.286463 +00:00,2025-11-27 23:19:40.286463 +00:00
1399,1352,XRP,1.00000,{regulatory},0.68000,2025-11-27 20:13:21.000000 +00:00,6,0.44721,2025-11-27 23:19:40.290567 +00:00,2025-11-27 23:19:40.290567 +00:00
1400,1353,BTC,-1.00000,{regulatory},0.90000,2025-11-27 20:15:24.000000 +00:00,6,-1.69775,2025-11-27 23:19:40.292968 +00:00,2025-11-27 23:19:40.292968 +00:00
1401,1354,BTC,1.00000,{hype},0.84000,2025-11-27 20:16:07.000000 +00:00,6,0.89443,2025-11-27 23:19:40.295409 +00:00,2025-11-27 23:19:40.295409 +00:00
1402,1355,SOL,0.00000,"{regulatory,security}",0.40000,2025-11-27 20:19:12.000000 +00:00,6,0.00000,2025-11-27 23:19:40.297678 +00:00,2025-11-27 23:19:40.297678 +00:00
1403,1356,BTC,-1.00000,{},0.71000,2025-11-27 20:21:17.000000 +00:00,6,-1.29987,2025-11-27 23:19:40.300001 +00:00,2025-11-27 23:19:40.300001 +00:00
1404,1357,ETH,1.00000,{hype},0.68000,2025-11-27 20:23:33.000000 +00:00,6,1.00000,2025-11-27 23:19:40.302188 +00:00,2025-11-27 23:19:40.302188 +00:00
1405,1358,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 20:27:07.000000 +00:00,6,0.70711,2025-11-27 23:19:40.304479 +00:00,2025-11-27 23:19:40.304479 +00:00
1406,1358,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-27 20:27:07.000000 +00:00,6,0.89443,2025-11-27 23:19:40.304479 +00:00,2025-11-27 23:19:40.304479 +00:00
1407,1359,BTC,0.00000,{},0.40000,2025-11-27 20:30:23.000000 +00:00,6,-0.18570,2025-11-27 23:19:40.307024 +00:00,2025-11-27 23:19:40.307024 +00:00
1408,1361,SOL,1.00000,{hype},0.95000,2025-11-27 20:33:52.000000 +00:00,6,0.89443,2025-11-27 23:19:40.310784 +00:00,2025-11-27 23:19:40.310784 +00:00
1409,1362,ETH,0.00000,{},0.40000,2025-11-27 20:39:33.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.313229 +00:00,2025-11-27 23:19:40.313229 +00:00
